date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,40,33,47
05-10-2021,39,33,45
05-11-2021,38,32,43
05-12-2021,37,30,42
05-13-2021,36,29,42
05-14-2021,35,29,40
05-15-2021,34,28,39
05-16-2021,33,27,40
05-17-2021,32,26,40
05-18-2021,31,25,40
05-19-2021,32,24,39
05-20-2021,32,23,42
05-21-2021,31,23,44
05-22-2021,31,22,45
05-23-2021,30,22,46
05-24-2021,31,22,45
05-25-2021,30,22,48
05-26-2021,31,21,50
05-27-2021,32,22,52
05-28-2021,32,21,55
05-29-2021,32,21,57
05-30-2021,34,21,60
05-31-2021,34,21,62
06-01-2021,34,21,68
06-02-2021,35,20,73
06-03-2021,36,21,78
06-04-2021,37,22,83
06-05-2021,40,22,92
06-06-2021,40,22,100
06-07-2021,41,22,110
06-08-2021,43,22,124
06-09-2021,45,22,136
06-10-2021,49,22,150
06-11-2021,52,22,167
06-12-2021,56,23,184
06-13-2021,57,23,202
06-14-2021,61,23,219
06-15-2021,64,22,238
06-16-2021,67,23,252
06-17-2021,70,23,269
06-18-2021,75,23,283
06-19-2021,80,23,294
06-20-2021,83,22,305
06-21-2021,90,22,317
06-22-2021,93,22,322
06-23-2021,97,22,328
06-24-2021,99,22,335
06-25-2021,105,22,336
06-26-2021,109,22,336
06-27-2021,111,22,337
06-28-2021,112,20,337
06-29-2021,114,19,336
06-30-2021,111,18,329
07-01-2021,111,18,325
07-02-2021,108,18,321
07-03-2021,105,16,317
07-04-2021,102,15,312
07-05-2021,96,16,307
07-06-2021,93,15,304
07-07-2021,89,15,297
07-08-2021,86,14,292
07-09-2021,82,14,287
07-10-2021,79,13,280
