date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,105,96,125
03-01-2021,104,93,124
03-02-2021,102,91,129
03-03-2021,101,87,129
03-04-2021,100,84,129
03-05-2021,98,81,131
03-06-2021,96,78,131
03-07-2021,94,76,129
03-08-2021,92,73,128
03-09-2021,90,67,126
03-10-2021,87,65,121
03-11-2021,82,62,118
03-12-2021,82,60,118
03-13-2021,81,59,117
03-14-2021,80,58,119
03-15-2021,78,57,119
03-16-2021,77,55,118
03-17-2021,76,53,119
03-18-2021,75,53,117
03-19-2021,73,50,117
03-20-2021,72,48,114
03-21-2021,71,47,114
03-22-2021,70,45,115
03-23-2021,69,45,116
03-24-2021,69,44,116
03-25-2021,68,44,116
03-26-2021,67,42,114
03-27-2021,66,41,115
03-28-2021,66,40,116
03-29-2021,66,40,114
03-30-2021,66,39,115
03-31-2021,66,39,116
04-01-2021,66,38,116
04-02-2021,66,38,117
04-03-2021,67,39,118
04-04-2021,67,39,117
04-05-2021,68,39,119
04-06-2021,67,38,121
04-07-2021,68,38,122
04-08-2021,68,39,122
04-09-2021,69,38,125
04-10-2021,70,39,125
04-11-2021,70,40,127
04-12-2021,71,39,127
04-13-2021,72,39,128
04-14-2021,72,40,130
04-15-2021,72,41,131
04-16-2021,74,41,133
04-17-2021,74,41,135
04-18-2021,76,41,136
04-19-2021,76,43,138
04-20-2021,77,44,137
04-21-2021,79,44,138
04-22-2021,80,44,138
04-23-2021,80,45,137
04-24-2021,83,45,139
04-25-2021,83,46,140
04-26-2021,83,46,141
04-27-2021,84,45,141
04-28-2021,87,46,144
04-29-2021,88,47,147
04-30-2021,89,48,148
05-01-2021,92,48,148
