date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,1,1,1
05-03-2021,1,1,1
05-04-2021,1,1,1
05-05-2021,1,1,1
05-06-2021,1,1,1
05-07-2021,1,1,1
05-08-2021,1,1,1
05-09-2021,1,1,1
05-10-2021,1,1,2
05-11-2021,2,1,2
05-12-2021,2,2,2
05-13-2021,2,2,3
05-14-2021,2,2,3
05-15-2021,3,2,3
05-16-2021,3,2,3
05-17-2021,3,3,3
05-18-2021,3,3,3
05-19-2021,3,3,3
05-20-2021,3,3,3
05-21-2021,3,3,5
05-22-2021,3,3,5
05-23-2021,3,3,6
05-24-2021,3,3,7
05-25-2021,3,3,7
05-26-2021,5,3,7
05-27-2021,5,3,7
05-28-2021,6,3,8
05-29-2021,6,3,9
05-30-2021,6,3,10
05-31-2021,6,5,10
06-01-2021,6,5,12
06-02-2021,6,5,14
06-03-2021,6,5,14
06-04-2021,6,6,19
06-05-2021,6,6,22
06-06-2021,6,6,22
06-07-2021,7,6,26
06-08-2021,7,6,31
06-09-2021,7,6,35
06-10-2021,8,6,39
06-11-2021,7,5,43
06-12-2021,7,5,50
06-13-2021,8,5,57
06-14-2021,9,5,60
06-15-2021,13,5,67
06-16-2021,12,5,70
06-17-2021,12,5,76
06-18-2021,14,4,81
06-19-2021,16,4,87
06-20-2021,17,4,94
06-21-2021,20,4,99
06-22-2021,20,4,103
06-23-2021,20,4,104
06-24-2021,21,4,110
06-25-2021,21,4,114
06-26-2021,21,4,116
06-27-2021,21,4,123
06-28-2021,22,5,124
06-29-2021,22,5,123
06-30-2021,23,5,124
07-01-2021,25,6,127
07-02-2021,26,6,128
07-03-2021,27,6,130
