date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,55,53,62
05-03-2021,58,53,62
05-04-2021,58,53,64
05-05-2021,57,53,67
05-06-2021,39,34,44
05-07-2021,39,34,44
05-08-2021,39,34,44
05-09-2021,37,33,42
05-10-2021,36,33,40
05-11-2021,34,33,40
05-12-2021,34,32,40
05-13-2021,33,31,39
05-14-2021,33,30,39
05-15-2021,33,28,38
05-16-2021,30,28,38
05-17-2021,30,27,38
05-18-2021,29,26,38
05-19-2021,29,25,38
05-20-2021,28,23,38
05-21-2021,28,22,36
05-22-2021,28,22,36
05-23-2021,27,21,38
05-24-2021,27,20,39
05-25-2021,27,20,39
05-26-2021,26,20,40
05-27-2021,26,19,41
05-28-2021,27,19,42
05-29-2021,27,17,43
05-30-2021,26,17,45
05-31-2021,26,16,48
06-01-2021,28,16,51
06-02-2021,30,16,55
06-03-2021,30,18,58
06-04-2021,31,16,62
06-05-2021,30,15,65
06-06-2021,32,14,71
06-07-2021,32,13,76
06-08-2021,33,13,87
06-09-2021,35,13,92
06-10-2021,35,13,96
06-11-2021,38,13,104
06-12-2021,40,14,115
06-13-2021,41,14,121
06-14-2021,42,15,126
06-15-2021,45,15,136
06-16-2021,46,15,140
06-17-2021,46,16,149
06-18-2021,48,14,158
06-19-2021,49,14,165
06-20-2021,54,14,174
06-21-2021,53,13,180
06-22-2021,53,12,183
06-23-2021,55,11,189
06-24-2021,57,11,197
06-25-2021,55,12,204
06-26-2021,57,12,215
06-27-2021,55,12,222
06-28-2021,55,12,225
06-29-2021,56,11,234
06-30-2021,57,13,240
07-01-2021,58,11,243
07-02-2021,60,10,248
07-03-2021,60,10,256
