date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,5,3,5
05-03-2021,5,3,5
05-04-2021,5,3,5
05-05-2021,5,3,5
05-06-2021,4,3,5
05-07-2021,5,3,5
05-08-2021,5,3,5
05-09-2021,5,3,5
05-10-2021,5,3,5
05-11-2021,5,3,5
05-12-2021,4,3,5
05-13-2021,4,2,5
05-14-2021,4,2,5
05-15-2021,4,2,5
05-16-2021,4,2,5
05-17-2021,4,2,5
05-18-2021,4,2,5
05-19-2021,3,2,5
05-20-2021,3,0,5
05-21-2021,3,0,5
05-22-2021,3,0,5
05-23-2021,3,0,5
05-24-2021,3,0,5
05-25-2021,3,0,5
05-26-2021,3,0,5
05-27-2021,3,0,5
05-28-2021,3,0,5
05-29-2021,3,0,6
05-30-2021,4,0,6
05-31-2021,4,0,6
06-01-2021,4,0,6
06-02-2021,4,0,6
06-03-2021,4,0,7
06-04-2021,4,0,8
06-05-2021,4,0,9
06-06-2021,4,0,10
06-07-2021,4,0,10
06-08-2021,4,0,11
06-09-2021,4,0,13
06-10-2021,4,0,14
06-11-2021,4,0,14
06-12-2021,4,0,16
06-13-2021,5,0,17
06-14-2021,5,0,19
06-15-2021,5,0,22
06-16-2021,5,0,23
06-17-2021,5,0,25
06-18-2021,5,0,27
06-19-2021,5,0,30
06-20-2021,6,0,31
06-21-2021,6,0,33
06-22-2021,6,0,36
06-23-2021,6,0,38
06-24-2021,6,0,41
06-25-2021,8,0,44
06-26-2021,8,0,46
06-27-2021,8,0,50
06-28-2021,8,0,55
06-29-2021,9,0,57
06-30-2021,9,0,60
07-01-2021,9,0,63
07-02-2021,9,0,66
07-03-2021,11,0,69
