date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,9,7,9
05-10-2021,9,7,9
05-11-2021,9,7,9
05-12-2021,9,7,9
05-13-2021,9,7,9
05-14-2021,9,7,11
05-15-2021,9,7,11
05-16-2021,9,8,12
05-17-2021,9,8,12
05-18-2021,9,8,12
05-19-2021,9,8,12
05-20-2021,9,8,12
05-21-2021,11,8,12
05-22-2021,11,8,15
05-23-2021,11,8,15
05-24-2021,13,8,16
05-25-2021,13,8,16
05-26-2021,13,8,18
05-27-2021,13,9,18
05-28-2021,13,9,19
05-29-2021,13,10,19
05-30-2021,14,10,22
05-31-2021,14,10,22
06-01-2021,16,10,24
06-02-2021,17,10,24
06-03-2021,17,12,25
06-04-2021,18,12,27
06-05-2021,18,12,27
06-06-2021,18,12,29
06-07-2021,19,12,30
06-08-2021,20,14,32
06-09-2021,21,14,34
06-10-2021,21,13,36
06-11-2021,23,13,38
06-12-2021,23,13,41
06-13-2021,23,13,42
06-14-2021,24,13,46
06-15-2021,27,13,48
06-16-2021,27,15,50
06-17-2021,28,15,52
06-18-2021,29,15,55
06-19-2021,30,15,59
06-20-2021,31,15,61
06-21-2021,33,15,65
06-22-2021,33,17,67
06-23-2021,34,17,72
06-24-2021,35,17,74
06-25-2021,37,18,77
06-26-2021,37,19,81
06-27-2021,39,19,84
06-28-2021,39,19,88
06-29-2021,41,19,91
06-30-2021,43,21,93
07-01-2021,43,21,97
07-02-2021,43,21,103
07-03-2021,47,21,105
07-04-2021,47,21,108
07-05-2021,48,21,112
07-06-2021,49,22,115
07-07-2021,51,22,118
07-08-2021,51,22,121
07-09-2021,52,23,124
07-10-2021,53,23,127
