date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,7,6,7
05-10-2021,7,6,7
05-11-2021,7,6,7
05-12-2021,6,6,7
05-13-2021,6,6,7
05-14-2021,6,6,7
05-15-2021,6,4,7
05-16-2021,6,4,7
05-17-2021,6,4,9
05-18-2021,6,4,9
05-19-2021,7,4,10
05-20-2021,7,4,13
05-21-2021,9,4,16
05-22-2021,9,4,19
05-23-2021,7,4,21
05-24-2021,9,4,22
05-25-2021,7,3,21
05-26-2021,7,3,21
05-27-2021,6,3,18
05-28-2021,6,3,18
05-29-2021,7,3,20
05-30-2021,7,3,24
05-31-2021,7,3,24
06-01-2021,7,3,26
06-02-2021,7,3,30
06-03-2021,6,3,33
06-04-2021,6,3,40
06-05-2021,7,3,48
06-06-2021,9,3,60
06-07-2021,13,3,69
06-08-2021,13,3,84
06-09-2021,16,1,102
06-10-2021,19,1,123
06-11-2021,24,1,140
06-12-2021,27,1,151
06-13-2021,28,1,171
06-14-2021,30,1,191
06-15-2021,30,1,208
06-16-2021,29,1,225
06-17-2021,31,1,240
06-18-2021,28,1,253
06-19-2021,31,1,262
06-20-2021,31,1,272
06-21-2021,30,1,275
06-22-2021,30,1,286
06-23-2021,27,1,288
06-24-2021,26,1,294
06-25-2021,29,3,298
06-26-2021,29,3,297
06-27-2021,32,3,302
06-28-2021,35,3,309
06-29-2021,37,3,318
06-30-2021,37,3,311
07-01-2021,35,3,304
07-02-2021,35,3,298
07-03-2021,40,3,290
07-04-2021,42,4,292
07-05-2021,43,4,298
07-06-2021,45,4,304
07-07-2021,45,4,311
07-08-2021,46,4,322
07-09-2021,48,4,327
07-10-2021,49,4,334
