date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,5,3,6
03-07-2021,4,3,6
03-08-2021,3,3,6
03-09-2021,3,3,6
03-10-2021,3,2,5
03-11-2021,3,2,5
03-12-2021,2,2,5
03-13-2021,2,2,5
03-14-2021,2,2,5
03-15-2021,2,1,4
03-16-2021,2,1,5
03-17-2021,2,1,5
03-18-2021,2,1,5
03-19-2021,1,1,5
03-20-2021,1,1,5
03-21-2021,1,1,5
03-22-2021,1,1,5
03-23-2021,2,1,5
03-24-2021,2,1,5
03-25-2021,2,1,5
03-26-2021,2,1,5
03-27-2021,2,1,5
03-28-2021,2,1,5
03-29-2021,2,0,5
03-30-2021,2,0,5
03-31-2021,2,0,5
04-01-2021,2,0,6
04-02-2021,2,0,7
04-03-2021,3,0,8
04-04-2021,3,0,9
04-05-2021,3,0,10
04-06-2021,3,0,9
04-07-2021,3,0,10
04-08-2021,3,0,10
04-09-2021,3,1,11
04-10-2021,4,1,12
04-11-2021,4,1,12
04-12-2021,4,1,14
04-13-2021,4,1,14
04-14-2021,4,1,14
04-15-2021,4,1,15
04-16-2021,4,1,18
04-17-2021,4,1,18
04-18-2021,5,1,18
04-19-2021,6,1,19
04-20-2021,7,1,20
04-21-2021,7,1,22
04-22-2021,7,1,22
04-23-2021,7,1,24
04-24-2021,7,1,25
04-25-2021,8,1,25
04-26-2021,8,1,26
04-27-2021,8,1,27
04-28-2021,9,1,28
04-29-2021,9,2,28
04-30-2021,9,2,31
05-01-2021,9,3,31
