date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,5,5,7
05-03-2021,5,5,6
05-04-2021,5,5,6
05-05-2021,5,5,6
05-06-2021,6,6,7
05-07-2021,6,6,7
05-08-2021,6,6,7
05-09-2021,6,6,7
05-10-2021,6,5,7
05-11-2021,6,5,7
05-12-2021,5,5,7
05-13-2021,5,5,8
05-14-2021,5,5,7
05-15-2021,5,5,7
05-16-2021,6,5,8
05-17-2021,6,5,8
05-18-2021,6,5,8
05-19-2021,6,5,9
05-20-2021,6,5,10
05-21-2021,6,5,11
05-22-2021,6,5,12
05-23-2021,7,5,13
05-24-2021,8,5,14
05-25-2021,8,5,15
05-26-2021,8,6,17
05-27-2021,9,6,18
05-28-2021,10,6,20
05-29-2021,11,6,23
05-30-2021,12,6,26
05-31-2021,14,6,30
06-01-2021,14,6,34
06-02-2021,15,7,39
06-03-2021,17,8,44
06-04-2021,17,8,51
06-05-2021,20,9,56
06-06-2021,21,9,64
06-07-2021,23,10,74
06-08-2021,25,10,84
06-09-2021,28,10,97
06-10-2021,31,11,108
06-11-2021,35,12,116
06-12-2021,37,13,126
06-13-2021,41,14,136
06-14-2021,45,16,144
06-15-2021,47,16,155
06-16-2021,50,16,163
06-17-2021,54,17,169
06-18-2021,59,18,173
06-19-2021,61,19,177
06-20-2021,64,20,183
06-21-2021,66,21,188
06-22-2021,67,23,189
06-23-2021,69,23,193
06-24-2021,68,23,196
06-25-2021,68,23,197
06-26-2021,68,23,194
06-27-2021,68,22,195
06-28-2021,71,22,196
06-29-2021,70,21,195
06-30-2021,72,22,191
07-01-2021,72,22,190
07-02-2021,73,22,187
07-03-2021,75,22,187
