date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,39,35,41
05-10-2021,38,35,41
05-11-2021,38,34,40
05-12-2021,38,35,38
05-13-2021,38,33,38
05-14-2021,36,33,38
05-15-2021,36,32,38
05-16-2021,34,32,38
05-17-2021,34,31,38
05-18-2021,33,29,37
05-19-2021,32,29,36
05-20-2021,32,28,36
05-21-2021,31,27,36
05-22-2021,31,26,36
05-23-2021,31,25,34
05-24-2021,30,24,35
05-25-2021,29,22,34
05-26-2021,28,21,34
05-27-2021,28,20,33
05-28-2021,28,19,32
05-29-2021,27,18,33
05-30-2021,27,16,33
05-31-2021,27,16,34
06-01-2021,27,16,34
06-02-2021,26,15,34
06-03-2021,25,14,34
06-04-2021,25,14,34
06-05-2021,25,12,34
06-06-2021,25,12,35
06-07-2021,25,11,35
06-08-2021,24,11,37
06-09-2021,24,11,38
06-10-2021,24,11,39
06-11-2021,24,11,39
06-12-2021,24,10,40
06-13-2021,24,10,40
06-14-2021,24,10,41
06-15-2021,23,10,41
06-16-2021,23,10,43
06-17-2021,23,9,43
06-18-2021,23,9,43
06-19-2021,23,9,44
06-20-2021,23,9,44
06-21-2021,22,8,43
06-22-2021,21,7,45
06-23-2021,21,7,45
06-24-2021,19,7,46
06-25-2021,19,6,46
06-26-2021,18,4,51
06-27-2021,18,4,51
06-28-2021,17,4,53
06-29-2021,17,4,55
06-30-2021,17,4,58
07-01-2021,17,4,58
07-02-2021,17,4,57
07-03-2021,17,4,59
07-04-2021,17,4,59
07-05-2021,17,4,61
07-06-2021,18,3,62
07-07-2021,19,3,64
07-08-2021,19,3,66
07-09-2021,19,3,67
07-10-2021,18,3,67
