date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,4,3,4
05-03-2021,4,3,4
05-04-2021,4,3,4
05-05-2021,4,3,4
05-06-2021,3,3,3
05-07-2021,3,3,3
05-08-2021,3,2,3
05-09-2021,3,2,3
05-10-2021,3,2,3
05-11-2021,3,3,3
05-12-2021,3,3,3
05-13-2021,3,3,3
05-14-2021,3,3,3
05-15-2021,3,2,3
05-16-2021,3,2,3
05-17-2021,3,2,3
05-18-2021,3,2,3
05-19-2021,3,2,3
05-20-2021,3,2,3
05-21-2021,3,2,3
05-22-2021,3,2,4
05-23-2021,3,2,4
05-24-2021,3,2,4
05-25-2021,3,2,4
05-26-2021,3,2,5
05-27-2021,3,2,5
05-28-2021,3,2,5
05-29-2021,3,2,6
05-30-2021,3,2,6
05-31-2021,3,2,7
06-01-2021,3,2,7
06-02-2021,3,2,8
06-03-2021,4,2,9
06-04-2021,4,2,9
06-05-2021,4,2,11
06-06-2021,4,2,12
06-07-2021,4,2,13
06-08-2021,5,2,15
06-09-2021,5,2,16
06-10-2021,5,2,18
06-11-2021,6,2,20
06-12-2021,6,2,22
06-13-2021,7,2,25
06-14-2021,8,2,27
06-15-2021,9,2,31
06-16-2021,9,2,34
06-17-2021,9,2,38
06-18-2021,10,2,41
06-19-2021,10,2,45
06-20-2021,11,2,49
06-21-2021,13,2,53
06-22-2021,13,2,57
06-23-2021,14,2,62
06-24-2021,15,2,67
06-25-2021,16,2,73
06-26-2021,18,2,80
06-27-2021,19,2,86
06-28-2021,20,2,92
06-29-2021,20,2,98
06-30-2021,22,2,104
07-01-2021,23,2,110
07-02-2021,25,2,115
07-03-2021,27,2,120
