date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,81.85,265,256,279,81.61,82.13,265 [256 - 279],81.85% [81.61% - 82.13%],332,289,381,projected
05-29-2021,81.46,242,225,262,81.2,81.77,242 [225 - 262],81.46% [81.2% - 81.77%],261,214,317,projected
06-05-2021,81.35,239,219,289,80.8,81.93,239 [219 - 289],81.35% [80.8% - 81.93%],241,144,346,projected
06-12-2021,81.48,265,237,407,80.68,85.12,265 [237 - 407],81.48% [80.68% - 85.12%],264,121,917,projected
06-19-2021,82.03,369,324,586,80.64,89.22,369 [324 - 586],82.03% [80.64% - 89.22%],364,114,1650,projected
06-26-2021,82.96,534,468,769,80.74,91.19,534 [468 - 769],82.96% [80.74% - 91.19%],529,133,2002,projected
07-03-2021,83.86,694,606,970,80.86,93.93,694 [606 - 970],83.86% [80.86% - 93.93%],691,154,2493,projected
