date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.11,149,143,165,80.91,81.42,149 [143 - 165],81.11% [80.91% - 81.42%],199,162,255,projected
06-05-2021,80.82,146,134,160,80.63,81.22,146 [134 - 160],80.82% [80.63% - 81.22%],147,112,219,projected
06-12-2021,80.85,152,134,193,80.28,81.87,152 [134 - 193],80.85% [80.28% - 81.87%],152,50,334,projected
06-19-2021,80.96,172,149,297,80.21,84.15,172 [149 - 297],80.96% [80.21% - 84.15%],172,37,742,projected
06-26-2021,81.39,248,215,439,80.32,87.93,248 [215 - 439],81.39% [80.32% - 87.93%],248,57,1420,projected
07-03-2021,82.1,375,318,579,80.46,89.3,375 [318 - 579],82.1% [80.46% - 89.3%],375,83,1665,projected
07-10-2021,83.04,545,469,779,80.48,91.22,545 [469 - 779],83.04% [80.48% - 91.22%],544,86,2009,projected
