date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,84.01,257,248,268,83.56,84.49,257 [248 - 268],84.01% [83.56% - 84.49%],717,638,804,projected
05-29-2021,82.94,194,179,207,82.51,83.4,194 [179 - 207],82.94% [82.51% - 83.4%],526,449,609,projected
06-05-2021,82.17,129,118,148,81.61,82.85,129 [118 - 148],82.17% [81.61% - 82.85%],388,288,510,projected
06-12-2021,81.53,105,94,122,81.01,82.54,105 [94 - 122],81.53% [81.01% - 82.54%],273,180,454,projected
06-19-2021,81.11,83,75,99,80.69,82.2,83 [75 - 99],81.11% [80.69% - 82.2%],199,123,393,projected
06-26-2021,80.88,69,62,87,80.39,81.99,69 [62 - 87],80.88% [80.39% - 81.99%],157,70,356,projected
07-03-2021,80.7,63,56,82,80.25,81.88,63 [56 - 82],80.7% [80.25% - 81.88%],126,44,337,projected
