date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.56,145,139,156,82.18,83.15,145 [139 - 156],82.56% [82.18% - 83.15%],459,390,563,projected
06-05-2021,81.7,115,104,123,81.37,82.23,115 [104 - 123],81.7% [81.37% - 82.23%],305,245,399,projected
06-12-2021,81.27,76,67,88,80.88,81.72,76 [67 - 88],81.27% [80.88% - 81.72%],227,157,308,projected
06-19-2021,80.91,50,42,63,80.39,81.48,50 [42 - 63],80.91% [80.39% - 81.48%],163,69,265,projected
06-26-2021,80.59,23,19,41,80.11,81.31,23 [19 - 41],80.59% [80.11% - 81.31%],106,20,235,projected
07-03-2021,80.31,7,6,25,80.04,81.26,7 [6 - 25],80.31% [80.04% - 81.26%],56,7,226,projected
07-10-2021,80.13,4,3,20,80.0,81.21,4 [3 - 20],80.13% [80.0% - 81.21%],23,0,216,projected
