region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.46,2268,2059,2695,93.46,148.0,2268 [2059 - 2695],111.46% [93.46% - 148.0%],2657,1137,5743,05-18-2021,projected
2,AL- DOTHAN,96.19,216,196,254,86.78,114.94,216 [196 - 254],96.19% [86.78% - 114.94%],215,90,464,05-18-2021,projected
5,AL- HUNTSVILLE,95.74,295,269,355,87.39,115.16,295 [269 - 355],95.74% [87.39% - 115.16%],296,139,661,05-18-2021,projected
6,AL- MOBILE,84.27,122,113,147,82.28,89.98,122 [113 - 147],84.27% [82.28% - 89.98%],122,65,285,05-18-2021,projected
7,AL- MONTGOMERY,100.5,317,283,435,86.27,151.93,317 [283 - 435],100.5% [86.27% - 151.93%],317,97,1112,05-18-2021,projected
9,AL- TUSCALOOSA,83.71,35,32,43,81.3,89.02,35 [32 - 43],83.71% [81.3% - 89.02%],37,13,90,05-18-2021,projected
11,AZ- MESA,86.77,133,123,149,83.74,92.32,133 [123 - 149],86.77% [83.74% - 92.32%],134,74,244,05-18-2021,projected
12,AZ- PHOENIX,84.55,343,315,385,82.14,88.37,343 [315 - 385],84.55% [82.14% - 88.37%],345,162,634,05-18-2021,projected
14,AZ- SUN CITY,82.84,21,19,24,81.48,85.19,21 [19 - 24],82.84% [81.48% - 85.19%],23,12,42,05-18-2021,projected
15,AZ- TUCSON,82.81,70,62,85,80.99,86.66,70 [62 - 85],82.81% [80.99% - 86.66%],71,25,168,05-18-2021,projected
16,AR- FORT SMITH,110.44,389,323,699,82.34,242.61,389 [323 - 699],110.44% [82.34% - 242.61%],390,30,2083,05-18-2021,projected
18,AR- JONESBORO,87.63,70,60,89,81.0,98.25,70 [60 - 89],87.63% [81.0% - 98.25%],69,9,165,05-18-2021,projected
19,AR- LITTLE ROCK,100.44,1181,1053,1576,88.13,144.59,1181 [1053 - 1576],100.44% [88.13% - 144.59%],1180,469,3728,05-18-2021,projected
21,AR- SPRINGDALE,126.64,494,432,668,88.89,234.97,494 [432 - 668],126.64% [88.89% - 234.97%],493,94,1638,05-18-2021,projected
22,AR- TEXARKANA,112.76,307,267,391,85.41,172.96,307 [267 - 391],112.76% [85.41% - 172.96%],321,53,911,05-18-2021,projected
23,CA- ORANGE CO.,80.13,7,6,10,80.0,80.38,7 [6 - 10],80.13% [80.0% - 80.38%],10,0,29,05-18-2021,projected
25,CA- BAKERSFIELD,80.86,24,21,35,80.22,82.6,24 [21 - 35],80.86% [80.22% - 82.6%],31,8,94,05-18-2021,projected
31,CA- CHICO,84.06,29,25,43,81.25,97.97,29 [25 - 43],84.06% [81.25% - 97.97%],26,8,115,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.15,21,19,27,80.6,83.0,21 [19 - 27],81.15% [80.6% - 83.0%],23,12,60,05-18-2021,projected
43,CA- FRESNO,80.35,0,0,5,80.04,81.4,0 [0 - 5],80.35% [80.04% - 81.4%],8,1,32,05-18-2021,projected
56,CA- LOS ANGELES,80.03,6,5,9,80.0,80.11,6 [5 - 9],80.03% [80.0% - 80.11%],8,0,28,05-18-2021,projected
58,CA- MODESTO,81.05,15,11,26,80.0,84.13,15 [11 - 26],81.05% [80.0% - 84.13%],18,0,71,05-18-2021,projected
62,CA- NAPA,86.53,37,32,47,81.55,97.35,37 [32 - 47],86.53% [81.55% - 97.35%],38,9,101,05-18-2021,projected
65,CA- ALAMEDA CO.,80.62,14,13,17,80.27,81.15,14 [13 - 17],80.62% [80.27% - 81.15%],21,9,39,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,91.55,124,110,171,83.05,120.48,124 [110 - 171],91.55% [83.05% - 120.48%],125,33,438,05-18-2021,projected
77,CA- SACRAMENTO,85.71,273,235,373,80.88,98.9,273 [235 - 373],85.71% [80.88% - 98.9%],273,42,904,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,7,6,8,80.0,80.36,7 [6 - 8],80.09% [80.0% - 80.36%],5,0,21,05-18-2021,projected
80,CA- SAN DIEGO,80.54,31,27,36,80.13,81.08,31 [27 - 36],80.54% [80.13% - 81.08%],38,9,76,05-18-2021,projected
81,CA- SAN FRANCISCO,80.49,21,18,26,80.08,81.06,21 [18 - 26],80.49% [80.08% - 81.06%],25,4,54,05-18-2021,projected
82,CA- SAN JOSE,80.53,14,13,21,80.26,81.82,14 [13 - 21],80.53% [80.26% - 81.82%],16,8,55,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.75,0 [0 - 1],80.0% [80.0% - 81.75%],0,0,8,05-18-2021,projected
85,CA- SAN MATEO CO.,80.37,1,0,3,80.04,80.48,1 [0 - 3],80.37% [80.04% - 80.48%],10,1,13,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.93,0 [0 - 1],80.0% [80.0% - 80.93%],0,0,9,05-18-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,8,80.0,84.74,7 [6 - 8],82.23% [80.0% - 84.74%],8,0,17,05-18-2021,projected
89,CA- SANTA ROSA,80.48,7,6,7,80.0,80.54,7 [6 - 7],80.48% [80.0% - 80.54%],9,0,10,05-18-2021,projected
91,CA- STOCKTON,81.41,14,12,18,80.0,83.67,14 [12 - 18],81.41% [80.0% - 83.67%],15,0,39,05-18-2021,projected
96,CA- VENTURA,80.38,0,0,1,80.0,80.83,0 [0 - 1],80.38% [80.0% - 80.83%],6,0,13,05-18-2021,projected
101,CO- BOULDER,84.0,21,19,24,81.68,88.0,21 [19 - 24],84.0% [81.68% - 88.0%],19,8,38,05-18-2021,projected
102,CO- COLORADO SPRINGS,96.23,166,148,223,85.12,131.5,166 [148 - 223],96.23% [85.12% - 131.5%],168,53,533,05-18-2021,projected
103,CO- DENVER,84.79,214,192,287,82.01,95.89,214 [192 - 287],84.79% [82.01% - 95.89%],229,96,759,05-18-2021,projected
104,CO- FORT COLLINS,90.17,65,56,96,80.94,120.53,65 [56 - 96],90.17% [80.94% - 120.53%],65,6,259,05-18-2021,projected
105,CO- GRAND JUNCTION,85.18,42,38,51,82.02,91.74,42 [38 - 51],85.18% [82.02% - 91.74%],41,16,93,05-18-2021,projected
106,CO- GREELEY,84.12,35,31,42,81.03,90.42,35 [31 - 42],84.12% [81.03% - 90.42%],32,8,81,05-18-2021,projected
107,CO- PUEBLO,84.26,21,18,32,80.88,92.66,21 [18 - 32],84.26% [80.88% - 92.66%],34,7,101,05-18-2021,projected
109,CT- BRIDGEPORT,80.53,7,6,7,80.12,80.71,7 [6 - 7],80.53% [80.12% - 80.71%],9,2,12,05-18-2021,projected
110,CT- HARTFORD,81.01,30,26,37,80.34,82.15,30 [26 - 37],81.01% [80.34% - 82.15%],33,11,70,05-18-2021,projected
111,CT- NEW HAVEN,80.44,14,13,17,80.18,80.88,14 [13 - 17],80.44% [80.18% - 80.88%],17,7,34,05-18-2021,projected
112,DE- WILMINGTON,81.18,19,17,21,80.43,81.61,19 [17 - 21],81.18% [80.43% - 81.61%],22,8,30,05-18-2021,projected
113,DC- WASHINGTON,80.95,40,35,54,80.38,82.77,40 [35 - 54],80.95% [80.38% - 82.77%],52,21,152,05-18-2021,projected
115,FL- BRADENTON,83.95,28,26,30,81.55,86.35,28 [26 - 30],83.95% [81.55% - 86.35%],28,11,45,05-18-2021,projected
116,FL- CLEARWATER,82.32,35,31,45,80.61,85.93,35 [31 - 45],82.32% [80.61% - 85.93%],38,10,97,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.13,86,75,106,80.38,82.59,86 [75 - 106],81.13% [80.38% - 82.59%],98,33,225,05-18-2021,projected
119,FL- FORT MYERS,83.58,130,118,147,81.62,86.14,130 [118 - 147],83.58% [81.62% - 86.14%],137,62,235,05-18-2021,projected
120,FL- GAINESVILLE,84.02,74,65,91,80.71,89.29,74 [65 - 91],84.02% [80.71% - 89.29%],74,13,171,05-18-2021,projected
122,FL- HUDSON,105.0,313,270,485,84.47,192.94,313 [270 - 485],105.0% [84.47% - 192.94%],313,56,1414,05-18-2021,projected
123,FL- JACKSONVILLE,87.11,348,308,459,82.08,100.77,348 [308 - 459],87.11% [82.08% - 100.77%],349,102,1020,05-18-2021,projected
124,FL- LAKELAND,85.15,56,50,69,81.78,91.61,56 [50 - 69],85.15% [81.78% - 91.61%],55,19,124,05-18-2021,projected
127,FL- MIAMI,80.56,51,44,74,80.08,82.04,51 [44 - 74],80.56% [80.08% - 82.04%],60,9,220,05-18-2021,projected
