region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,117.8,3048,2820,3493,100.07,146.71,3048 [2820 - 3493],117.8% [100.07% - 146.71%],3192,1695,5634,05-18-2021,projected
2,AL- DOTHAN,91.07,148,136,171,85.57,101.23,148 [136 - 171],91.07% [85.57% - 101.23%],147,74,282,05-18-2021,projected
5,AL- HUNTSVILLE,89.95,188,173,217,85.32,98.67,188 [173 - 217],89.95% [85.32% - 98.67%],187,100,351,05-18-2021,projected
6,AL- MOBILE,83.36,95,88,111,81.93,86.51,95 [88 - 111],83.36% [81.93% - 86.51%],96,55,186,05-18-2021,projected
7,AL- MONTGOMERY,92.55,194,173,271,84.72,122.24,194 [173 - 271],92.55% [84.72% - 122.24%],194,73,653,05-18-2021,projected
9,AL- TUSCALOOSA,83.31,34,31,39,81.6,86.31,34 [31 - 39],83.31% [81.6% - 86.31%],33,16,63,05-18-2021,projected
11,AZ- MESA,86.67,133,125,148,84.29,92.07,133 [125 - 148],86.67% [84.29% - 92.07%],132,85,239,05-18-2021,projected
12,AZ- PHOENIX,84.17,316,295,355,82.44,87.7,316 [295 - 355],84.17% [82.44% - 87.7%],316,185,583,05-18-2021,projected
14,AZ- SUN CITY,82.72,21,20,24,81.85,84.94,21 [20 - 24],82.72% [81.85% - 84.94%],22,15,40,05-18-2021,projected
15,AZ- TUCSON,82.34,59,53,67,81.23,84.4,59 [53 - 67],82.34% [81.23% - 84.4%],59,31,111,05-18-2021,projected
16,AR- FORT SMITH,87.42,95,79,163,81.09,112.55,95 [79 - 163],87.42% [81.09% - 112.55%],95,14,417,05-18-2021,projected
18,AR- JONESBORO,84.2,37,33,46,81.99,89.73,37 [33 - 46],84.2% [81.99% - 89.73%],38,18,88,05-18-2021,projected
19,AR- LITTLE ROCK,88.65,499,448,666,83.43,103.39,499 [448 - 666],88.65% [83.43% - 103.39%],499,198,1350,05-18-2021,projected
21,AR- SPRINGDALE,102.04,232,203,344,87.76,156.63,232 [203 - 344],102.04% [87.76% - 156.63%],233,82,810,05-18-2021,projected
22,AR- TEXARKANA,93.88,133,114,206,83.57,134.39,133 [114 - 206],93.88% [83.57% - 134.39%],136,35,533,05-18-2021,projected
23,CA- ORANGE CO.,80.14,7,6,10,80.0,80.39,7 [6 - 10],80.14% [80.0% - 80.39%],11,0,30,05-18-2021,projected
25,CA- BAKERSFIELD,81.05,28,25,37,80.28,82.27,28 [25 - 37],81.05% [80.28% - 82.27%],38,10,82,05-18-2021,projected
31,CA- CHICO,83.75,23,20,29,81.25,88.28,23 [20 - 29],83.75% [81.25% - 88.28%],24,8,53,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.5,28,26,33,80.9,83.0,28 [26 - 33],81.5% [80.9% - 83.0%],30,18,60,05-18-2021,projected
43,CA- FRESNO,80.48,14,12,16,80.04,81.01,14 [12 - 16],80.48% [80.04% - 81.01%],11,1,23,05-18-2021,projected
56,CA- LOS ANGELES,80.08,11,9,15,80.02,80.21,11 [9 - 15],80.08% [80.02% - 80.21%],20,6,51,05-18-2021,projected
58,CA- MODESTO,80.99,14,12,21,80.0,83.2,14 [12 - 21],80.99% [80.0% - 83.2%],17,0,55,05-18-2021,projected
62,CA- NAPA,83.26,22,19,27,81.55,87.56,22 [19 - 27],83.26% [81.55% - 87.56%],19,9,44,05-18-2021,projected
65,CA- ALAMEDA CO.,80.98,28,26,30,80.59,81.51,28 [26 - 30],80.98% [80.59% - 81.51%],33,20,51,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.47,0 [0 - 1],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,86.65,71,64,106,83.42,105.97,71 [64 - 106],86.65% [83.42% - 105.97%],72,37,281,05-18-2021,projected
77,CA- SACRAMENTO,83.7,176,157,229,81.13,90.1,176 [157 - 229],83.7% [81.13% - 90.1%],177,54,483,05-18-2021,projected
78,CA- SALINAS,80.38,0,0,1,80.0,81.01,0 [0 - 1],80.38% [80.0% - 81.01%],3,0,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.29,11,9,14,80.0,80.62,11 [9 - 14],80.29% [80.0% - 80.62%],17,0,36,05-18-2021,projected
80,CA- SAN DIEGO,80.87,46,41,53,80.4,81.38,46 [41 - 53],80.87% [80.4% - 81.38%],61,28,97,05-18-2021,projected
81,CA- SAN FRANCISCO,80.53,28,25,32,80.22,80.93,28 [25 - 32],80.53% [80.22% - 80.93%],27,11,47,05-18-2021,projected
82,CA- SAN JOSE,80.79,19,17,25,80.3,81.55,19 [17 - 25],80.79% [80.3% - 81.55%],24,9,47,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.75,0 [0 - 1],80.0% [80.0% - 81.75%],0,0,8,05-18-2021,projected
85,CA- SAN MATEO CO.,80.37,7,6,9,80.3,80.74,7 [6 - 9],80.37% [80.3% - 80.74%],10,8,20,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.93,0 [0 - 1],80.0% [80.0% - 80.93%],0,0,9,05-18-2021,projected
