region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.04,1789,1606,2167,89.79,138.91,1789 [1606 - 2167],106.04% [89.79% - 138.91%],2199,827,4975,05-18-2021,projected
2,AL- DOTHAN,97.55,230,209,275,86.48,118.55,230 [209 - 275],97.55% [86.48% - 118.55%],233,86,512,05-18-2021,projected
5,AL- HUNTSVILLE,98.67,351,321,425,88.09,123.88,351 [321 - 425],98.67% [88.09% - 123.88%],351,152,825,05-18-2021,projected
6,AL- MOBILE,85.29,149,137,179,82.52,92.46,149 [137 - 179],85.29% [82.52% - 92.46%],151,72,356,05-18-2021,projected
7,AL- MONTGOMERY,104.06,372,333,498,87.18,158.98,372 [333 - 498],104.06% [87.18% - 158.98%],372,111,1221,05-18-2021,projected
9,AL- TUSCALOOSA,84.21,43,38,51,81.3,89.62,43 [38 - 51],84.21% [81.3% - 89.62%],42,13,96,05-18-2021,projected
11,AZ- MESA,86.77,133,122,149,83.23,92.22,133 [122 - 149],86.77% [83.23% - 92.22%],134,64,242,05-18-2021,projected
12,AZ- PHOENIX,84.7,355,325,401,82.01,88.74,355 [325 - 401],84.7% [82.01% - 88.74%],356,152,662,05-18-2021,projected
14,AZ- SUN CITY,82.84,21,19,24,81.36,85.19,21 [19 - 24],82.84% [81.36% - 85.19%],23,11,42,05-18-2021,projected
15,AZ- TUCSON,83.29,83,73,103,80.83,88.2,83 [73 - 103],83.29% [80.83% - 88.2%],83,21,207,05-18-2021,projected
16,AR- FORT SMITH,130.51,647,541,1115,83.83,350.96,647 [541 - 1115],130.51% [83.83% - 350.96%],647,49,3471,05-18-2021,projected
18,AR- JONESBORO,89.96,89,76,111,81.99,106.11,89 [76 - 111],89.96% [81.99% - 106.11%],90,18,236,05-18-2021,projected
19,AR- LITTLE ROCK,109.85,1724,1547,2188,90.76,161.79,1724 [1547 - 2188],109.85% [90.76% - 161.79%],1723,621,4721,05-18-2021,projected
21,AR- SPRINGDALE,127.59,476,420,661,89.18,239.7,476 [420 - 661],127.59% [89.18% - 239.7%],503,97,1688,05-18-2021,projected
