region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.96,2716,2490,3167,99.64,161.37,2716 [2490 - 3167],120.96% [99.64% - 161.37%],3459,1659,6872,05-18-2021,projected
2,AL- DOTHAN,95.66,187,169,218,87.23,112.23,187 [169 - 218],95.66% [87.23% - 112.23%],208,96,428,05-18-2021,projected
5,AL- HUNTSVILLE,94.31,240,221,284,87.18,109.57,240 [221 - 284],94.31% [87.18% - 109.57%],269,135,556,05-18-2021,projected
6,AL- MOBILE,84.31,110,102,132,82.42,89.45,110 [102 - 132],84.31% [82.42% - 89.45%],123,69,270,05-18-2021,projected
7,AL- MONTGOMERY,98.11,249,223,358,85.95,146.62,249 [223 - 358],98.11% [85.95% - 146.62%],280,92,1030,05-18-2021,projected
9,AL- TUSCALOOSA,83.81,35,32,43,81.8,87.31,35 [32 - 43],83.81% [81.8% - 87.31%],38,18,73,05-18-2021,projected
11,AZ- MESA,87.73,133,124,149,84.49,93.99,133 [124 - 149],87.73% [84.49% - 93.99%],153,89,277,05-18-2021,projected
12,AZ- PHOENIX,84.98,331,307,371,82.63,89.17,331 [307 - 371],84.98% [82.63% - 89.17%],377,199,695,05-18-2021,projected
14,AZ- SUN CITY,83.21,21,20,24,81.98,85.8,21 [20 - 24],83.21% [81.98% - 85.8%],26,16,47,05-18-2021,projected
15,AZ- TUCSON,83.09,65,59,78,81.43,86.06,65 [59 - 78],83.09% [81.43% - 86.06%],78,36,153,05-18-2021,projected
16,AR- FORT SMITH,97.1,204,170,366,81.87,165.79,204 [170 - 366],97.1% [81.87% - 165.79%],219,24,1099,05-18-2021,projected
18,AR- JONESBORO,86.31,53,45,63,81.99,94.16,53 [45 - 63],86.31% [81.99% - 94.16%],57,18,128,05-18-2021,projected
19,AR- LITTLE ROCK,95.02,780,703,1084,86.1,127.92,780 [703 - 1084],95.02% [86.1% - 127.92%],867,352,2766,05-18-2021,projected
21,AR- SPRINGDALE,118.69,367,323,521,91.73,222.38,367 [323 - 521],118.69% [91.73% - 222.38%],409,124,1505,05-18-2021,projected
22,AR- TEXARKANA,110.61,271,233,363,86.12,180.71,271 [233 - 363],110.61% [86.12% - 180.71%],300,60,987,05-18-2021,projected
23,CA- ORANGE CO.,80.14,7,6,10,80.0,80.44,7 [6 - 10],80.14% [80.0% - 80.44%],11,0,34,05-18-2021,projected
25,CA- BAKERSFIELD,81.0,28,25,37,80.25,82.74,28 [25 - 37],81.0% [80.25% - 82.74%],36,9,99,05-18-2021,projected
31,CA- CHICO,84.38,28,25,37,81.41,91.56,28 [25 - 37],84.38% [81.41% - 91.56%],28,9,74,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.7,23,21,29,80.75,83.44,23 [21 - 29],81.7% [80.75% - 83.44%],34,15,69,05-18-2021,projected
43,CA- FRESNO,80.57,10,8,15,80.04,81.45,10 [8 - 15],80.57% [80.04% - 81.45%],13,1,33,05-18-2021,projected
56,CA- LOS ANGELES,80.06,7,6,11,80.0,80.18,7 [6 - 11],80.06% [80.0% - 80.18%],15,0,44,05-18-2021,projected
58,CA- MODESTO,81.16,16,13,24,80.0,83.78,16 [13 - 24],81.16% [80.0% - 83.78%],20,0,65,05-18-2021,projected
62,CA- NAPA,85.15,28,25,35,81.72,92.89,28 [25 - 35],85.15% [81.72% - 92.89%],30,10,75,05-18-2021,projected
65,CA- ALAMEDA CO.,80.89,22,19,25,80.53,81.48,22 [19 - 25],80.89% [80.53% - 81.48%],30,18,50,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.38,0 [0 - 1],80.09% [80.0% - 80.38%],1,0,4,05-18-2021,projected
73,CA- REDDING,89.15,87,79,134,83.88,120.11,87 [79 - 134],89.15% [83.88% - 120.11%],99,42,434,05-18-2021,projected
77,CA- SACRAMENTO,85.08,217,189,294,81.17,95.66,217 [189 - 294],85.08% [81.17% - 95.66%],243,56,749,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,05-18-2021,projected
79,CA- SAN BERNARDINO,80.17,7,6,10,80.0,80.61,7 [6 - 10],80.17% [80.0% - 80.61%],10,0,35,05-18-2021,projected
80,CA- SAN DIEGO,80.78,38,33,45,80.28,81.42,38 [33 - 45],80.78% [80.28% - 81.42%],55,20,100,05-18-2021,projected
81,CA- SAN FRANCISCO,80.61,27,24,32,80.1,81.22,27 [24 - 32],80.61% [80.1% - 81.22%],31,5,62,05-18-2021,projected
