region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.22,1789,1606,2167,91.51,148.13,1789 [1606 - 2167],110.22% [91.51% - 148.13%],2552,972,5754,05-18-2021,projected
2,AL- DOTHAN,99.95,230,209,275,87.38,124.35,230 [209 - 275],99.95% [87.38% - 124.35%],265,98,589,05-18-2021,projected
5,AL- HUNTSVILLE,101.17,351,321,425,89.15,129.47,351 [321 - 425],101.17% [89.15% - 129.47%],398,172,930,05-18-2021,projected
6,AL- MOBILE,85.92,149,137,179,82.87,93.97,149 [137 - 179],85.92% [82.87% - 93.97%],169,82,399,05-18-2021,projected
7,AL- MONTGOMERY,107.17,372,333,498,88.15,169.72,372 [333 - 498],107.17% [88.15% - 169.72%],420,126,1387,05-18-2021,projected
9,AL- TUSCALOOSA,84.81,43,38,51,81.5,91.02,43 [38 - 51],84.81% [81.5% - 91.02%],48,15,110,05-18-2021,projected
11,AZ- MESA,87.73,133,122,149,83.74,93.99,133 [122 - 149],87.73% [83.74% - 93.99%],153,74,277,05-18-2021,projected
12,AZ- PHOENIX,85.37,355,325,401,82.3,89.94,355 [325 - 401],85.37% [82.3% - 89.94%],407,174,753,05-18-2021,projected
14,AZ- SUN CITY,83.21,21,19,24,81.48,85.93,21 [19 - 24],83.21% [81.48% - 85.93%],26,12,48,05-18-2021,projected
15,AZ- TUCSON,83.72,83,73,103,80.95,89.23,83 [73 - 103],83.72% [80.95% - 89.23%],94,24,233,05-18-2021,projected
16,AR- FORT SMITH,136.13,647,541,1115,84.22,380.78,647 [541 - 1115],136.13% [84.22% - 380.78%],719,54,3853,05-18-2021,projected
18,AR- JONESBORO,91.28,89,76,111,82.1,109.42,89 [76 - 111],91.28% [82.1% - 109.42%],102,19,266,05-18-2021,projected
19,AR- LITTLE ROCK,113.37,1724,1547,2188,92.06,172.15,1724 [1547 - 2188],113.37% [92.06% - 172.15%],1926,696,5319,05-18-2021,projected
21,AR- SPRINGDALE,133.93,476,420,661,90.41,260.89,476 [420 - 661],133.93% [90.41% - 260.89%],570,110,1912,05-18-2021,projected
22,AR- TEXARKANA,114.8,206,180,277,86.33,177.24,206 [180 - 277],114.8% [86.33% - 177.24%],341,62,953,05-18-2021,projected
23,CA- ORANGE CO.,80.14,6,5,9,80.0,80.42,6 [5 - 9],80.14% [80.0% - 80.42%],11,0,32,05-18-2021,projected
25,CA- BAKERSFIELD,80.83,21,18,32,80.08,83.18,21 [18 - 32],80.83% [80.08% - 83.18%],30,3,115,05-18-2021,projected
31,CA- CHICO,86.09,35,31,53,81.41,105.62,35 [31 - 53],86.09% [81.41% - 105.62%],39,9,164,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.05,21,18,26,80.5,83.1,21 [18 - 26],81.05% [80.5% - 83.1%],21,10,62,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,4,80.0,81.27,0 [0 - 4],80.18% [80.0% - 81.27%],4,0,29,05-18-2021,projected
56,CA- LOS ANGELES,80.03,0,0,2,80.0,80.1,0 [0 - 2],80.03% [80.0% - 80.1%],7,0,24,05-18-2021,projected
58,CA- MODESTO,81.69,28,24,44,80.0,87.56,28 [24 - 44],81.69% [80.0% - 87.56%],29,0,130,05-18-2021,projected
62,CA- NAPA,90.65,56,46,70,81.03,107.15,56 [46 - 70],90.65% [81.03% - 107.15%],62,6,158,05-18-2021,projected
65,CA- ALAMEDA CO.,80.59,12,11,15,80.3,81.18,12 [11 - 15],80.59% [80.3% - 81.18%],20,10,40,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,93.31,114,102,162,83.51,126.77,114 [102 - 162],93.31% [83.51% - 126.77%],144,38,506,05-18-2021,projected
77,CA- SACRAMENTO,88.07,342,293,453,80.69,105.75,342 [293 - 453],88.07% [80.69% - 105.75%],386,33,1232,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,0,0,2,80.0,80.35,0 [0 - 2],80.09% [80.0% - 80.35%],5,0,20,05-18-2021,projected
80,CA- SAN DIEGO,80.48,22,18,28,80.14,81.07,22 [18 - 28],80.48% [80.14% - 81.07%],34,10,75,05-18-2021,projected
81,CA- SAN FRANCISCO,80.51,21,18,24,80.06,81.08,21 [18 - 24],80.51% [80.06% - 81.08%],26,3,55,05-18-2021,projected
82,CA- SAN JOSE,80.59,14,12,22,80.3,82.28,14 [12 - 22],80.59% [80.3% - 82.28%],18,9,69,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.97,0 [0 - 1],80.0% [80.0% - 81.97%],0,0,9,05-18-2021,projected
85,CA- SAN MATEO CO.,80.11,0,0,2,80.04,80.56,0 [0 - 2],80.11% [80.04% - 80.56%],3,1,15,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,3,80.0,81.04,0 [0 - 3],80.0% [80.0% - 81.04%],0,0,10,05-18-2021,projected
87,CA- SANTA CRUZ,82.79,4,3,6,80.0,85.29,4 [3 - 6],82.79% [80.0% - 85.29%],10,0,19,05-18-2021,projected
89,CA- SANTA ROSA,80.54,7,6,7,80.0,80.59,7 [6 - 7],80.54% [80.0% - 80.59%],10,0,11,05-18-2021,projected
91,CA- STOCKTON,81.51,14,12,17,80.0,84.14,14 [12 - 17],81.51% [80.0% - 84.14%],16,0,44,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,10,05-18-2021,projected
101,CO- BOULDER,85.05,21,19,26,81.89,92.0,21 [19 - 26],85.05% [81.89% - 92.0%],24,9,57,05-18-2021,projected
102,CO- COLORADO SPRINGS,98.36,145,128,203,85.31,140.58,145 [128 - 203],98.36% [85.31% - 140.58%],190,55,627,05-18-2021,projected
103,CO- DENVER,85.05,187,167,256,81.8,96.87,187 [167 - 256],85.05% [81.8% - 96.87%],241,86,806,05-18-2021,projected
104,CO- FORT COLLINS,91.89,63,55,102,80.94,130.55,63 [55 - 102],91.89% [80.94% - 130.55%],76,6,323,05-18-2021,projected
105,CO- GRAND JUNCTION,85.93,40,36,50,81.89,95.03,40 [36 - 50],85.93% [81.89% - 95.03%],47,15,119,05-18-2021,projected
106,CO- GREELEY,84.76,28,25,35,80.9,91.58,28 [25 - 35],84.76% [80.9% - 91.58%],37,7,90,05-18-2021,projected
107,CO- PUEBLO,82.76,11,9,20,80.25,92.91,11 [9 - 20],82.76% [80.25% - 92.91%],22,2,103,05-18-2021,projected
109,CT- BRIDGEPORT,80.35,7,6,7,80.0,80.59,7 [6 - 7],80.35% [80.0% - 80.59%],6,0,10,05-18-2021,projected
110,CT- HARTFORD,81.01,28,25,34,80.25,82.4,28 [25 - 34],81.01% [80.25% - 82.4%],33,8,78,05-18-2021,projected
111,CT- NEW HAVEN,80.42,14,13,16,80.1,80.93,14 [13 - 16],80.42% [80.1% - 80.93%],16,4,36,05-18-2021,projected
112,DE- WILMINGTON,81.07,9,8,12,80.48,81.77,9 [8 - 12],81.07% [80.48% - 81.77%],20,9,33,05-18-2021,projected
113,DC- WASHINGTON,80.82,32,28,43,80.24,82.51,32 [28 - 43],80.82% [80.24% - 82.51%],45,13,138,05-18-2021,projected
115,FL- BRADENTON,84.51,24,22,27,81.83,87.33,24 [22 - 27],84.51% [81.83% - 87.33%],32,13,52,05-18-2021,projected
116,FL- CLEARWATER,82.87,42,37,53,80.73,87.94,42 [37 - 53],82.87% [80.73% - 87.94%],47,12,130,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.15,75,66,96,80.25,82.9,75 [66 - 96],81.15% [80.25% - 82.9%],100,22,252,05-18-2021,projected
119,FL- FORT MYERS,83.95,129,116,150,81.46,87.4,129 [116 - 150],83.95% [81.46% - 87.4%],151,56,283,05-18-2021,projected
120,FL- GAINESVILLE,85.65,95,82,119,80.81,94.61,95 [82 - 119],85.65% [80.81% - 94.61%],104,15,269,05-18-2021,projected
122,FL- HUDSON,117.06,412,357,587,85.27,227.6,412 [357 - 587],117.06% [85.27% - 227.6%],464,66,1848,05-18-2021,projected
123,FL- JACKSONVILLE,89.49,412,363,564,82.32,110.94,412 [363 - 564],89.49% [82.32% - 110.94%],466,114,1520,05-18-2021,projected
124,FL- LAKELAND,85.81,56,50,71,81.78,94.98,56 [50 - 71],85.81% [81.78% - 94.98%],62,19,160,05-18-2021,projected
127,FL- MIAMI,80.52,42,36,65,80.05,82.22,42 [36 - 65],80.52% [80.05% - 82.22%],56,5,239,05-18-2021,projected
129,FL- OCALA,93.6,166,147,246,84.31,133.07,166 [147 - 246],93.6% [84.31% - 133.07%],186,59,726,05-18-2021,projected
130,FL- ORLANDO,94.28,1313,1161,1705,83.85,120.53,1313 [1161 - 1705],94.28% [83.85% - 120.53%],1480,399,4199,05-18-2021,projected
131,FL- ORMOND BEACH,83.51,53,47,68,80.97,89.55,53 [47 - 68],83.51% [80.97% - 89.55%],58,16,158,05-18-2021,projected
133,FL- PANAMA CITY,91.6,64,55,88,83.01,111.48,64 [55 - 88],91.6% [83.01% - 111.48%],77,20,209,05-18-2021,projected
134,FL- PENSACOLA,81.36,28,25,40,80.47,84.94,28 [25 - 40],81.36% [80.47% - 84.94%],32,11,116,05-18-2021,projected
137,FL- SARASOTA,83.32,42,38,52,81.04,87.54,42 [38 - 52],83.32% [81.04% - 87.54%],48,15,109,05-18-2021,projected
139,FL- ST PETERSBURG,82.38,35,31,44,80.63,86.51,35 [31 - 44],82.38% [80.63% - 86.51%],38,10,104,05-18-2021,projected
140,FL- TALLAHASSEE,87.23,172,152,211,82.04,97.76,172 [152 - 211],87.23% [82.04% - 97.76%],195,55,479,05-18-2021,projected
141,FL- TAMPA,87.84,294,257,383,81.64,102.82,294 [257 - 383],87.84% [81.64% - 102.82%],334,70,972,05-18-2021,projected
142,GA- ALBANY,86.68,61,55,70,81.98,92.7,61 [55 - 70],86.68% [81.98% - 92.7%],71,21,135,05-18-2021,projected
144,GA- ATLANTA,85.38,565,509,663,81.84,91.45,565 [509 - 663],85.38% [81.84% - 91.45%],645,221,1372,05-18-2021,projected
145,GA- AUGUSTA,83.34,70,62,91,80.61,89.74,70 [62 - 91],83.34% [80.61% - 89.74%],82,15,239,05-18-2021,projected
146,GA- COLUMBUS,85.88,64,58,79,82.78,93.03,64 [58 - 79],85.88% [82.78% - 93.03%],74,35,164,05-18-2021,projected
147,GA- MACON,84.29,84,73,104,80.49,89.75,84 [73 - 104],84.29% [80.49% - 89.75%],96,11,218,05-18-2021,projected
148,GA- ROME,81.5,7,6,10,80.0,83.96,7 [6 - 10],81.5% [80.0% - 83.96%],11,0,29,05-18-2021,projected
149,GA- SAVANNAH,89.43,171,155,216,83.55,104.83,171 [155 - 216],89.43% [83.55% - 104.83%],194,73,511,05-18-2021,projected
151,ID- BOISE,110.04,559,484,873,85.83,218.66,559 [484 - 873],110.04% [85.83% - 218.66%],624,121,2880,05-18-2021,projected
152,ID- IDAHO FALLS,91.28,46,39,96,80.65,174.58,46 [39 - 96],91.28% [80.65% - 174.58%],52,3,436,05-18-2021,projected
154,IL- AURORA,81.52,7,6,8,80.95,83.61,7 [6 - 8],81.52% [80.95% - 83.61%],8,5,19,05-18-2021,projected
155,IL- BLUE ISLAND,80.91,17,15,20,80.43,81.77,17 [15 - 20],80.91% [80.43% - 81.77%],23,11,45,05-18-2021,projected
156,IL- CHICAGO,80.89,55,50,64,80.42,81.75,55 [50 - 64],80.89% [80.42% - 81.75%],76,36,150,05-18-2021,projected
158,IL- ELGIN,81.75,14,12,17,80.92,83.59,14 [12 - 17],81.75% [80.92% - 83.59%],19,10,39,05-18-2021,projected
161,IL- EVANSTON,81.37,24,21,28,80.62,82.73,24 [21 - 28],81.37% [80.62% - 82.73%],33,15,66,05-18-2021,projected
163,IL- HINSDALE,81.27,11,9,13,80.55,82.36,11 [9 - 13],81.27% [80.55% - 82.36%],14,6,26,05-18-2021,projected
164,IL- JOLIET,82.04,21,19,24,80.83,84.0,21 [19 - 24],82.04% [80.83% - 84.0%],27,11,53,05-18-2021,projected
166,IL- MELROSE PARK,81.16,25,22,29,80.52,82.26,25 [22 - 29],81.16% [80.52% - 82.26%],36,16,70,05-18-2021,projected
170,IL- PEORIA,81.61,25,21,35,80.16,85.7,25 [21 - 35],81.61% [80.16% - 85.7%],30,3,106,05-18-2021,projected
171,IL- ROCKFORD,81.05,7,7,12,80.33,83.14,7 [7 - 12],81.05% [80.33% - 83.14%],16,5,48,05-18-2021,projected
172,IL- SPRINGFIELD,84.05,86,75,122,80.47,93.4,86 [75 - 122],84.05% [80.47% - 93.4%],103,12,341,05-18-2021,projected
173,IL- URBANA,83.85,35,31,48,80.87,93.57,35 [31 - 48],83.85% [80.87% - 93.57%],40,9,141,05-18-2021,projected
175,IL- BLOOMINGTON,87.12,14,12,23,81.5,107.34,14 [12 - 23],87.12% [81.5% - 107.34%],19,4,73,05-18-2021,projected
179,IN- EVANSVILLE,85.43,98,83,148,80.0,103.62,98 [83 - 148],85.43% [80.0% - 103.62%],111,0,483,05-18-2021,projected
180,IN- FORT WAYNE,82.62,53,47,74,80.54,89.54,53 [47 - 74],82.62% [80.54% - 89.54%],58,12,211,05-18-2021,projected
181,IN- GARY,81.59,21,18,24,80.73,83.59,21 [18 - 24],81.59% [80.73% - 83.59%],24,11,54,05-18-2021,projected
183,IN- INDIANAPOLIS,82.24,127,111,176,80.47,87.87,127 [111 - 176],82.24% [80.47% - 87.87%],144,30,505,05-18-2021,projected
184,IN- LAFAYETTE,82.02,14,12,24,80.0,91.34,14 [12 - 24],82.02% [80.0% - 91.34%],15,0,84,05-18-2021,projected
185,IN- MUNCIE,85.49,21,18,24,80.72,90.74,21 [18 - 24],85.49% [80.72% - 90.74%],23,3,45,05-18-2021,projected
186,IN- MUNSTER,80.78,7,6,8,80.35,81.47,7 [6 - 8],80.78% [80.35% - 81.47%],9,4,17,05-18-2021,projected
187,IN- SOUTH BEND,83.27,42,37,52,80.52,87.78,42 [37 - 52],83.27% [80.52% - 87.78%],50,8,119,05-18-2021,projected
188,IN- TERRE HAUTE,85.38,26,21,34,80.0,97.44,26 [21 - 34],85.38% [80.0% - 97.44%],29,0,94,05-18-2021,projected
