region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,116.33,2268,2059,2695,95.68,158.15,2268 [2059 - 2695],116.33% [95.68% - 158.15%],3068,1324,6600,05-18-2021,projected
2,AL- DOTHAN,98.45,216,196,254,87.68,119.46,216 [196 - 254],98.45% [87.68% - 119.46%],245,102,524,05-18-2021,projected
5,AL- HUNTSVILLE,97.71,295,269,355,88.35,119.41,295 [269 - 355],97.71% [88.35% - 119.41%],333,157,741,05-18-2021,projected
6,AL- MOBILE,84.83,122,113,147,82.63,91.31,122 [113 - 147],84.83% [82.63% - 91.31%],138,75,323,05-18-2021,projected
7,AL- MONTGOMERY,103.03,317,283,435,87.12,161.5,317 [283 - 435],103.03% [87.12% - 161.5%],356,110,1260,05-18-2021,projected
9,AL- TUSCALOOSA,84.21,35,32,43,81.5,90.22,35 [32 - 43],84.21% [81.5% - 90.22%],42,15,102,05-18-2021,projected
11,AZ- MESA,87.73,133,123,149,84.29,94.09,133 [123 - 149],87.73% [84.29% - 94.09%],153,85,279,05-18-2021,projected
12,AZ- PHOENIX,85.19,343,315,385,82.46,89.53,343 [315 - 385],85.19% [82.46% - 89.53%],393,186,722,05-18-2021,projected
14,AZ- SUN CITY,83.21,21,19,24,81.73,85.93,21 [19 - 24],83.21% [81.73% - 85.93%],26,14,48,05-18-2021,projected
15,AZ- TUCSON,83.21,70,62,85,81.15,87.49,70 [62 - 85],83.21% [81.15% - 87.49%],81,29,189,05-18-2021,projected
16,AR- FORT SMITH,113.41,389,323,699,82.65,258.22,389 [323 - 699],113.41% [82.65% - 258.22%],428,34,2283,05-18-2021,projected
18,AR- JONESBORO,88.63,70,60,89,81.11,100.35,70 [60 - 89],88.63% [81.11% - 100.35%],78,10,184,05-18-2021,projected
19,AR- LITTLE ROCK,102.77,1181,1053,1576,89.11,152.18,1181 [1053 - 1576],102.77% [89.11% - 152.18%],1314,526,4166,05-18-2021,projected
21,AR- SPRINGDALE,132.41,494,432,668,90.41,255.21,494 [432 - 668],132.41% [90.41% - 255.21%],554,110,1852,05-18-2021,projected
22,AR- TEXARKANA,117.14,307,267,391,86.12,185.31,307 [267 - 391],117.14% [86.12% - 185.31%],364,60,1032,05-18-2021,projected
23,CA- ORANGE CO.,80.14,7,6,10,80.0,80.43,7 [6 - 10],80.14% [80.0% - 80.43%],11,0,33,05-18-2021,projected
25,CA- BAKERSFIELD,81.0,24,21,35,80.25,82.96,24 [21 - 35],81.0% [80.25% - 82.96%],36,9,107,05-18-2021,projected
31,CA- CHICO,84.69,29,25,43,81.41,100.0,29 [25 - 43],84.69% [81.41% - 100.0%],30,9,128,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.35,21,19,27,80.65,83.44,21 [19 - 27],81.35% [80.65% - 83.44%],27,13,69,05-18-2021,projected
43,CA- FRESNO,80.39,0,0,5,80.04,81.62,0 [0 - 5],80.39% [80.04% - 81.62%],9,1,37,05-18-2021,projected
56,CA- LOS ANGELES,80.04,6,5,9,80.0,80.13,6 [5 - 9],80.04% [80.0% - 80.13%],10,0,33,05-18-2021,projected
58,CA- MODESTO,81.16,15,11,26,80.0,84.71,15 [11 - 26],81.16% [80.0% - 84.71%],20,0,81,05-18-2021,projected
62,CA- NAPA,87.22,37,32,47,81.72,99.24,37 [32 - 47],87.22% [81.72% - 99.24%],42,10,112,05-18-2021,projected
65,CA- ALAMEDA CO.,80.74,14,13,17,80.3,81.33,14 [13 - 17],80.74% [80.3% - 81.33%],25,10,45,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,92.75,124,110,171,83.6,126.03,124 [110 - 171],92.75% [83.6% - 126.03%],138,39,498,05-18-2021,projected
77,CA- SACRAMENTO,86.42,273,235,373,81.0,101.22,273 [235 - 373],86.42% [81.0% - 101.22%],307,48,1015,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,7,6,8,80.0,80.43,7 [6 - 8],80.09% [80.0% - 80.43%],5,0,25,05-18-2021,projected
80,CA- SAN DIEGO,80.63,31,27,36,80.16,81.24,31 [27 - 36],80.63% [80.16% - 81.24%],44,11,87,05-18-2021,projected
81,CA- SAN FRANCISCO,80.57,21,18,26,80.1,81.22,21 [18 - 26],80.57% [80.1% - 81.22%],29,5,62,05-18-2021,projected
82,CA- SAN JOSE,80.59,14,13,21,80.3,82.08,14 [13 - 21],80.59% [80.3% - 82.08%],18,9,63,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.97,0 [0 - 1],80.0% [80.0% - 81.97%],0,0,9,05-18-2021,projected
85,CA- SAN MATEO CO.,80.41,1,0,3,80.04,80.52,1 [0 - 3],80.41% [80.04% - 80.52%],11,1,14,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.04,0 [0 - 1],80.0% [80.0% - 81.04%],0,0,10,05-18-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,8,80.0,85.29,7 [6 - 8],82.79% [80.0% - 85.29%],10,0,19,05-18-2021,projected
89,CA- SANTA ROSA,80.54,7,6,7,80.0,80.59,7 [6 - 7],80.54% [80.0% - 80.59%],10,0,11,05-18-2021,projected
91,CA- STOCKTON,81.6,14,12,18,80.0,84.23,14 [12 - 18],81.6% [80.0% - 84.23%],17,0,45,05-18-2021,projected
96,CA- VENTURA,80.45,0,0,1,80.0,81.02,0 [0 - 1],80.45% [80.0% - 81.02%],7,0,16,05-18-2021,projected
101,CO- BOULDER,84.63,21,19,24,81.89,89.26,21 [19 - 24],84.63% [81.89% - 89.26%],22,9,44,05-18-2021,projected
102,CO- COLORADO SPRINGS,98.45,166,148,223,86.09,137.49,166 [148 - 223],98.45% [86.09% - 137.49%],191,63,595,05-18-2021,projected
103,CO- DENVER,85.48,214,192,287,82.34,98.21,214 [192 - 287],85.48% [82.34% - 98.21%],262,112,870,05-18-2021,projected
104,CO- FORT COLLINS,91.42,65,56,96,81.1,125.7,65 [56 - 96],91.42% [81.1% - 125.7%],73,7,292,05-18-2021,projected
105,CO- GRAND JUNCTION,85.93,42,38,51,82.4,93.64,42 [38 - 51],85.93% [82.4% - 93.64%],47,19,108,05-18-2021,projected
106,CO- GREELEY,84.76,35,31,42,81.16,91.71,35 [31 - 42],84.76% [81.16% - 91.71%],37,9,91,05-18-2021,projected
107,CO- PUEBLO,84.89,21,18,32,81.13,94.41,21 [18 - 32],84.89% [81.13% - 94.41%],39,9,115,05-18-2021,projected
