region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,123.22,3048,2820,3493,103.09,155.49,3048 [2820 - 3493],123.22% [103.09% - 155.49%],3650,1950,6375,05-18-2021,projected
2,AL- DOTHAN,92.5,148,136,171,86.33,103.72,148 [136 - 171],92.5% [86.33% - 103.72%],166,84,315,05-18-2021,projected
5,AL- HUNTSVILLE,91.17,188,173,217,86.01,100.85,188 [173 - 217],91.17% [86.01% - 100.85%],210,113,392,05-18-2021,projected
6,AL- MOBILE,83.82,95,88,111,82.17,87.28,95 [88 - 111],83.82% [82.17% - 87.28%],109,62,208,05-18-2021,projected
7,AL- MONTGOMERY,94.1,194,173,271,85.37,126.96,194 [173 - 271],94.1% [85.37% - 126.96%],218,83,726,05-18-2021,projected
9,AL- TUSCALOOSA,83.71,34,31,39,81.9,86.91,34 [31 - 39],83.71% [81.9% - 86.91%],37,19,69,05-18-2021,projected
11,AZ- MESA,87.63,133,125,148,84.8,93.84,133 [125 - 148],87.63% [84.8% - 93.84%],151,95,274,05-18-2021,projected
12,AZ- PHOENIX,84.74,316,295,355,82.81,88.77,316 [295 - 355],84.74% [82.81% - 88.77%],359,213,664,05-18-2021,projected
14,AZ- SUN CITY,83.21,21,20,24,81.98,85.8,21 [20 - 24],83.21% [81.98% - 85.8%],26,16,47,05-18-2021,projected
15,AZ- TUCSON,82.65,59,53,67,81.43,84.91,59 [53 - 67],82.65% [81.43% - 84.91%],67,36,124,05-18-2021,projected
16,AR- FORT SMITH,88.12,95,79,163,81.25,115.21,95 [79 - 163],88.12% [81.25% - 115.21%],104,16,451,05-18-2021,projected
18,AR- JONESBORO,84.76,37,33,46,82.21,91.06,37 [33 - 46],84.76% [82.21% - 91.06%],43,20,100,05-18-2021,projected
19,AR- LITTLE ROCK,89.58,499,448,666,83.83,105.54,499 [448 - 666],89.58% [83.83% - 105.54%],553,221,1474,05-18-2021,projected
21,AR- SPRINGDALE,104.41,232,203,344,88.89,163.35,232 [203 - 344],104.41% [88.89% - 163.35%],258,94,881,05-18-2021,projected
22,AR- TEXARKANA,95.0,133,114,206,83.98,138.67,133 [114 - 206],95.0% [83.98% - 138.67%],147,39,575,05-18-2021,projected
23,CA- ORANGE CO.,80.17,7,6,10,80.0,80.46,7 [6 - 10],80.17% [80.0% - 80.46%],13,0,35,05-18-2021,projected
25,CA- BAKERSFIELD,81.22,28,25,37,80.33,82.6,28 [25 - 37],81.22% [80.33% - 82.6%],44,12,94,05-18-2021,projected
31,CA- CHICO,84.38,23,20,29,81.41,89.69,23 [20 - 29],84.38% [81.41% - 89.69%],28,9,62,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.75,28,26,33,81.05,83.44,28 [26 - 33],81.75% [81.05% - 83.44%],35,21,69,05-18-2021,projected
43,CA- FRESNO,80.57,14,12,16,80.04,81.14,14 [12 - 16],80.57% [80.04% - 81.14%],13,1,26,05-18-2021,projected
56,CA- LOS ANGELES,80.09,11,9,15,80.03,80.24,11 [9 - 15],80.09% [80.03% - 80.24%],23,7,60,05-18-2021,projected
58,CA- MODESTO,81.11,14,12,21,80.0,83.55,14 [12 - 21],81.11% [80.0% - 83.55%],19,0,61,05-18-2021,projected
62,CA- NAPA,83.78,22,19,27,81.72,88.42,22 [19 - 27],83.78% [81.72% - 88.42%],22,10,49,05-18-2021,projected
65,CA- ALAMEDA CO.,81.12,28,26,30,80.71,81.75,28 [26 - 30],81.12% [80.71% - 81.75%],38,24,59,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.47,0 [0 - 1],80.28% [80.0% - 80.47%],3,0,5,05-18-2021,projected
73,CA- REDDING,87.49,71,64,106,83.88,109.02,71 [64 - 106],87.49% [83.88% - 109.02%],81,42,314,05-18-2021,projected
77,CA- SACRAMENTO,84.16,176,157,229,81.32,91.25,176 [157 - 229],84.16% [81.32% - 91.25%],199,63,538,05-18-2021,projected
78,CA- SALINAS,80.63,0,0,1,80.0,81.13,0 [0 - 1],80.63% [80.0% - 81.13%],5,0,9,05-18-2021,projected
79,CA- SAN BERNARDINO,80.33,11,9,14,80.02,80.73,11 [9 - 14],80.33% [80.02% - 80.73%],19,1,42,05-18-2021,projected
80,CA- SAN DIEGO,81.01,46,41,53,80.47,81.58,46 [41 - 53],81.01% [80.47% - 81.58%],71,33,111,05-18-2021,projected
81,CA- SAN FRANCISCO,80.61,28,25,32,80.26,81.04,28 [25 - 32],80.61% [80.26% - 81.04%],31,13,53,05-18-2021,projected
82,CA- SAN JOSE,80.89,19,17,25,80.36,81.75,19 [17 - 25],80.89% [80.36% - 81.75%],27,11,53,05-18-2021,projected
