date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,84.44,257,248,268,83.96,84.96,257 [248 - 268],84.44% [83.96% - 84.96%],794,708,888,projected
05-29-2021,83.24,194,179,207,82.79,83.73,194 [179 - 207],83.24% [82.79% - 83.73%],580,499,668,projected
06-05-2021,82.39,129,118,148,81.8,83.1,129 [118 - 148],82.39% [81.8% - 83.1%],427,323,555,projected
06-12-2021,81.7,105,94,122,81.11,82.76,105 [94 - 122],81.7% [81.11% - 82.76%],304,199,494,projected
06-19-2021,81.23,83,75,99,80.76,82.39,83 [75 - 99],81.23% [80.76% - 82.39%],220,136,427,projected
06-26-2021,80.97,69,62,87,80.44,82.16,69 [62 - 87],80.97% [80.44% - 82.16%],174,79,386,projected
07-03-2021,80.77,63,56,82,80.27,82.04,63 [56 - 82],80.77% [80.27% - 82.04%],138,49,366,projected
