date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.88,145,139,156,82.46,83.51,145 [139 - 156],82.88% [82.46% - 83.51%],515,441,628,projected
06-05-2021,81.9,115,104,123,81.52,82.46,115 [104 - 123],81.9% [81.52% - 82.46%],340,272,440,projected
06-12-2021,81.39,76,67,88,80.97,81.89,76 [67 - 88],81.39% [80.97% - 81.89%],249,174,338,projected
06-19-2021,81.01,50,42,63,80.46,81.6,50 [42 - 63],81.01% [80.46% - 81.6%],181,82,287,projected
06-26-2021,80.66,23,19,41,80.14,81.43,23 [19 - 41],80.66% [80.14% - 81.43%],118,25,256,projected
07-03-2021,80.36,7,6,25,80.04,81.36,7 [6 - 25],80.36% [80.04% - 81.36%],65,8,244,projected
07-10-2021,80.15,4,3,20,80.01,81.3,4 [3 - 20],80.15% [80.01% - 81.3%],27,1,233,projected
