region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.9,1789,1606,2167,95.16,167.2,1789 [1606 - 2167],118.9% [95.16% - 167.2%],3285,1280,7364,05-18-2021,projected
2,AL- DOTHAN,104.62,230,209,275,89.34,134.74,230 [209 - 275],104.62% [89.34% - 134.74%],327,124,727,05-18-2021,projected
5,AL- HUNTSVILLE,105.8,351,321,425,91.38,140.11,351 [321 - 425],105.8% [91.38% - 140.11%],485,214,1130,05-18-2021,projected
6,AL- MOBILE,87.18,149,137,179,83.5,96.91,149 [137 - 179],87.18% [83.5% - 96.91%],205,100,483,05-18-2021,projected
7,AL- MONTGOMERY,113.25,372,333,498,89.96,190.67,372 [333 - 498],113.25% [89.96% - 190.67%],514,154,1711,05-18-2021,projected
9,AL- TUSCALOOSA,85.91,43,38,51,81.8,93.63,43 [38 - 51],85.91% [81.8% - 93.63%],59,18,136,05-18-2021,projected
11,AZ- MESA,89.65,133,122,149,84.8,97.53,133 [122 - 149],89.65% [84.8% - 97.53%],191,95,347,05-18-2021,projected
12,AZ- PHOENIX,86.68,355,325,401,82.9,92.36,355 [325 - 401],86.68% [82.9% - 92.36%],506,220,936,05-18-2021,projected
14,AZ- SUN CITY,84.07,21,19,24,81.98,87.41,21 [19 - 24],84.07% [81.98% - 87.41%],33,16,60,05-18-2021,projected
15,AZ- TUCSON,84.56,83,73,103,81.23,91.21,83 [73 - 103],84.56% [81.23% - 91.21%],115,31,283,05-18-2021,projected
16,AR- FORT SMITH,145.81,647,541,1115,84.84,433.32,647 [541 - 1115],145.81% [84.84% - 433.32%],843,62,4526,05-18-2021,projected
18,AR- JONESBORO,93.61,89,76,111,82.43,114.96,89 [76 - 111],93.61% [82.43% - 114.96%],123,22,316,05-18-2021,projected
19,AR- LITTLE ROCK,119.73,1724,1547,2188,94.54,191.78,1724 [1547 - 2188],119.73% [94.54% - 191.78%],2293,839,6452,05-18-2021,projected
21,AR- SPRINGDALE,146.51,476,420,661,93.06,307.25,476 [420 - 661],146.51% [93.06% - 307.25%],703,138,2402,05-18-2021,projected
22,AR- TEXARKANA,124.29,206,180,277,87.96,204.29,206 [180 - 277],124.29% [87.96% - 204.29%],434,78,1218,05-18-2021,projected
23,CA- ORANGE CO.,80.18,6,5,9,80.0,80.52,6 [5 - 9],80.18% [80.0% - 80.52%],14,0,40,05-18-2021,projected
25,CA- BAKERSFIELD,81.08,21,18,32,80.17,83.93,21 [18 - 32],81.08% [80.17% - 83.93%],39,6,142,05-18-2021,projected
31,CA- CHICO,87.19,35,31,53,81.72,111.09,35 [31 - 53],87.19% [81.72% - 111.09%],46,11,199,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.35,21,18,26,80.65,83.94,21 [18 - 26],81.35% [80.65% - 83.94%],27,13,79,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,4,80.0,81.88,0 [0 - 4],80.18% [80.0% - 81.88%],4,0,43,05-18-2021,projected
56,CA- LOS ANGELES,80.04,0,0,2,80.0,80.12,0 [0 - 2],80.04% [80.0% - 80.12%],10,0,31,05-18-2021,projected
58,CA- MODESTO,81.98,28,24,44,80.0,89.42,28 [24 - 44],81.98% [80.0% - 89.42%],34,0,162,05-18-2021,projected
62,CA- NAPA,92.54,56,46,70,81.37,112.47,56 [46 - 70],92.54% [81.37% - 112.47%],73,8,189,05-18-2021,projected
65,CA- ALAMEDA CO.,80.74,12,11,15,80.36,81.48,12 [11 - 15],80.74% [80.36% - 81.48%],25,12,50,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,96.45,114,102,162,84.34,137.95,114 [102 - 162],96.45% [84.34% - 137.95%],178,47,627,05-18-2021,projected
77,CA- SACRAMENTO,89.76,342,293,453,80.94,111.42,342 [293 - 453],89.76% [80.94% - 111.42%],467,45,1503,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,12,05-18-2021,projected
79,CA- SAN BERNARDINO,80.1,0,0,2,80.0,80.43,0 [0 - 2],80.1% [80.0% - 80.43%],6,0,25,05-18-2021,projected
80,CA- SAN DIEGO,80.63,22,18,28,80.17,81.35,22 [18 - 28],80.63% [80.17% - 81.35%],44,12,95,05-18-2021,projected
81,CA- SAN FRANCISCO,80.65,21,18,24,80.08,81.4,21 [18 - 24],80.65% [80.08% - 81.4%],33,4,71,05-18-2021,projected
82,CA- SAN JOSE,80.76,14,12,22,80.36,82.81,14 [12 - 22],80.76% [80.36% - 82.81%],23,11,85,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.41,0 [0 - 1],80.0% [80.0% - 82.41%],0,0,11,05-18-2021,projected
85,CA- SAN MATEO CO.,80.19,0,0,2,80.04,80.67,0 [0 - 2],80.19% [80.04% - 80.67%],5,1,18,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,3,80.0,81.35,0 [0 - 3],80.0% [80.0% - 81.35%],0,0,13,05-18-2021,projected
87,CA- SANTA CRUZ,83.34,4,3,6,80.0,86.69,4 [3 - 6],83.34% [80.0% - 86.69%],12,0,24,05-18-2021,projected
89,CA- SANTA ROSA,80.7,7,6,7,80.0,80.75,7 [6 - 7],80.7% [80.0% - 80.75%],13,0,14,05-18-2021,projected
91,CA- STOCKTON,81.98,14,12,17,80.0,85.27,14 [12 - 17],81.98% [80.0% - 85.27%],21,0,56,05-18-2021,projected
96,CA- VENTURA,80.06,0,0,1,80.0,80.76,0 [0 - 1],80.06% [80.0% - 80.76%],1,0,12,05-18-2021,projected
101,CO- BOULDER,86.11,21,19,26,82.53,94.32,21 [19 - 26],86.11% [82.53% - 94.32%],29,12,68,05-18-2021,projected
102,CO- COLORADO SPRINGS,102.9,145,128,203,86.96,154.69,145 [128 - 203],102.9% [86.96% - 154.69%],237,72,773,05-18-2021,projected
103,CO- DENVER,86.41,187,167,256,82.37,101.33,187 [167 - 256],86.41% [82.37% - 101.33%],306,113,1019,05-18-2021,projected
104,CO- FORT COLLINS,94.71,63,55,102,81.25,143.22,63 [55 - 102],94.71% [81.25% - 143.22%],94,8,404,05-18-2021,projected
105,CO- GRAND JUNCTION,87.45,40,36,50,82.53,98.43,40 [36 - 50],87.45% [82.53% - 98.43%],59,20,146,05-18-2021,projected
106,CO- GREELEY,85.92,28,25,35,81.29,94.67,28 [25 - 35],85.92% [81.29% - 94.67%],46,10,114,05-18-2021,projected
107,CO- PUEBLO,83.88,11,9,20,80.5,96.42,11 [9 - 20],83.88% [80.5% - 96.42%],31,4,131,05-18-2021,projected
