region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.34,2268,2059,2695,100.31,178.67,2268 [2059 - 2695],126.34% [100.31% - 178.67%],3913,1715,8333,05-18-2021,projected
2,AL- DOTHAN,102.74,216,196,254,89.41,128.19,216 [196 - 254],102.74% [89.41% - 128.19%],302,125,640,05-18-2021,projected
5,AL- HUNTSVILLE,101.54,295,269,355,90.27,127.5,295 [269 - 355],101.54% [90.27% - 127.5%],405,193,893,05-18-2021,projected
6,AL- MOBILE,85.92,122,113,147,83.26,93.83,122 [113 - 147],85.92% [83.26% - 93.83%],169,93,395,05-18-2021,projected
7,AL- MONTGOMERY,107.75,317,283,435,88.67,179.61,317 [283 - 435],107.75% [88.67% - 179.61%],429,134,1540,05-18-2021,projected
9,AL- TUSCALOOSA,85.21,35,32,43,81.8,92.63,35 [32 - 43],85.21% [81.8% - 92.63%],52,18,126,05-18-2021,projected
11,AZ- MESA,89.7,133,123,149,85.35,97.58,133 [123 - 149],89.7% [85.35% - 97.58%],192,106,348,05-18-2021,projected
12,AZ- PHOENIX,86.44,343,315,385,83.12,91.84,343 [315 - 385],86.44% [83.12% - 91.84%],488,236,897,05-18-2021,projected
14,AZ- SUN CITY,84.07,21,19,24,82.1,87.41,21 [19 - 24],84.07% [82.1% - 87.41%],33,17,60,05-18-2021,projected
15,AZ- TUCSON,83.96,70,62,85,81.51,89.07,70 [62 - 85],83.96% [81.51% - 89.07%],100,38,229,05-18-2021,projected
16,AR- FORT SMITH,118.41,389,323,699,83.28,284.45,389 [323 - 699],118.41% [83.28% - 284.45%],492,42,2619,05-18-2021,projected
18,AR- JONESBORO,90.4,70,60,89,81.44,104.12,70 [60 - 89],90.4% [81.44% - 104.12%],94,13,218,05-18-2021,projected
19,AR- LITTLE ROCK,107.01,1181,1053,1576,90.85,166.07,1181 [1053 - 1576],107.01% [90.85% - 166.07%],1559,626,4968,05-18-2021,projected
21,AR- SPRINGDALE,143.01,494,432,668,93.62,294.57,494 [432 - 668],143.01% [93.62% - 294.57%],666,144,2268,05-18-2021,projected
22,AR- TEXARKANA,125.2,307,267,391,87.76,210.1,307 [267 - 391],125.2% [87.76% - 210.1%],443,76,1275,05-18-2021,projected
23,CA- ORANGE CO.,80.18,7,6,10,80.0,80.54,7 [6 - 10],80.18% [80.0% - 80.54%],14,0,41,05-18-2021,projected
25,CA- BAKERSFIELD,81.22,24,21,35,80.3,83.65,24 [21 - 35],81.22% [80.3% - 83.65%],44,11,132,05-18-2021,projected
31,CA- CHICO,85.78,29,25,43,81.72,103.91,29 [25 - 43],85.78% [81.72% - 103.91%],37,11,153,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.8,21,19,27,80.85,84.29,21 [19 - 27],81.8% [80.85% - 84.29%],36,17,86,05-18-2021,projected
43,CA- FRESNO,80.53,0,0,5,80.04,82.01,0 [0 - 5],80.53% [80.04% - 82.01%],12,1,46,05-18-2021,projected
56,CA- LOS ANGELES,80.05,6,5,9,80.0,80.17,6 [5 - 9],80.05% [80.0% - 80.17%],12,0,43,05-18-2021,projected
58,CA- MODESTO,81.45,15,11,26,80.0,85.7,15 [11 - 26],81.45% [80.0% - 85.7%],25,0,98,05-18-2021,projected
62,CA- NAPA,88.42,37,32,47,82.23,102.68,37 [32 - 47],88.42% [82.23% - 102.68%],49,13,132,05-18-2021,projected
65,CA- ALAMEDA CO.,80.95,14,13,17,80.44,81.72,14 [13 - 17],80.95% [80.44% - 81.72%],32,15,58,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,95.25,124,110,171,84.53,136.75,124 [110 - 171],95.25% [84.53% - 136.75%],165,49,614,05-18-2021,projected
77,CA- SACRAMENTO,87.78,273,235,373,81.28,105.5,273 [235 - 373],87.78% [81.28% - 105.5%],372,61,1220,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,12,05-18-2021,projected
79,CA- SAN BERNARDINO,80.1,7,6,8,80.0,80.59,7 [6 - 8],80.1% [80.0% - 80.59%],6,0,34,05-18-2021,projected
