region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.7,2716,2490,3167,105.25,180.92,2716 [2490 - 3167],131.7% [105.25% - 180.92%],4366,2132,8523,05-18-2021,projected
2,AL- DOTHAN,99.13,187,169,218,88.89,118.78,187 [169 - 218],99.13% [88.89% - 118.78%],254,118,515,05-18-2021,projected
5,AL- HUNTSVILLE,97.34,240,221,284,88.78,115.27,240 [221 - 284],97.34% [88.78% - 115.27%],326,165,663,05-18-2021,projected
6,AL- MOBILE,85.29,110,102,132,82.98,91.45,110 [102 - 132],85.29% [82.98% - 91.45%],151,85,327,05-18-2021,projected
7,AL- MONTGOMERY,101.86,249,223,358,87.37,159.69,249 [223 - 358],101.86% [87.37% - 159.69%],338,114,1232,05-18-2021,projected
9,AL- TUSCALOOSA,84.81,35,32,43,82.1,89.82,35 [32 - 43],84.81% [82.1% - 89.82%],48,21,98,05-18-2021,projected
11,AZ- MESA,89.65,133,124,149,85.61,97.47,133 [124 - 149],89.65% [85.61% - 97.47%],191,111,346,05-18-2021,projected
12,AZ- PHOENIX,86.18,331,307,371,83.33,91.39,331 [307 - 371],86.18% [83.33% - 91.39%],468,252,863,05-18-2021,projected
14,AZ- SUN CITY,83.95,21,20,24,82.47,87.28,21 [20 - 24],83.95% [82.47% - 87.28%],32,20,59,05-18-2021,projected
15,AZ- TUCSON,83.76,65,59,78,81.78,87.33,65 [59 - 78],83.76% [81.78% - 87.33%],95,45,185,05-18-2021,projected
16,AR- FORT SMITH,99.36,204,170,366,82.19,176.88,204 [170 - 366],99.36% [82.19% - 176.88%],248,28,1241,05-18-2021,projected
18,AR- JONESBORO,87.52,53,45,63,82.77,97.04,53 [45 - 63],87.52% [82.77% - 97.04%],68,25,154,05-18-2021,projected
19,AR- LITTLE ROCK,97.71,780,703,1084,87.19,135.56,780 [703 - 1084],97.71% [87.19% - 135.56%],1022,415,3207,05-18-2021,projected
21,AR- SPRINGDALE,125.6,367,323,521,93.91,247.64,367 [323 - 521],125.6% [93.91% - 247.64%],482,147,1772,05-18-2021,projected
22,AR- TEXARKANA,115.0,271,233,363,87.35,199.18,271 [233 - 363],115.0% [87.35% - 199.18%],343,72,1168,05-18-2021,projected
23,CA- ORANGE CO.,80.2,7,6,10,80.0,80.55,7 [6 - 10],80.2% [80.0% - 80.55%],15,0,42,05-18-2021,projected
25,CA- BAKERSFIELD,81.27,28,25,37,80.3,83.4,28 [25 - 37],81.27% [80.3% - 83.4%],46,11,123,05-18-2021,projected
31,CA- CHICO,85.47,28,25,37,81.72,93.75,28 [25 - 37],85.47% [81.72% - 93.75%],35,11,88,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.15,23,21,29,81.0,84.29,23 [21 - 29],82.15% [81.0% - 84.29%],43,20,86,05-18-2021,projected
43,CA- FRESNO,80.7,10,8,15,80.04,81.71,10 [8 - 15],80.7% [80.04% - 81.71%],16,1,39,05-18-2021,projected
56,CA- LOS ANGELES,80.08,7,6,11,80.0,80.24,7 [6 - 11],80.08% [80.0% - 80.24%],19,1,59,05-18-2021,projected
58,CA- MODESTO,81.45,16,13,24,80.0,84.83,16 [13 - 24],81.45% [80.0% - 84.83%],25,0,83,05-18-2021,projected
62,CA- NAPA,86.19,28,25,35,82.23,95.46,28 [25 - 35],86.19% [82.23% - 95.46%],36,13,90,05-18-2021,projected
65,CA- ALAMEDA CO.,81.18,22,19,25,80.68,81.92,22 [19 - 25],81.18% [80.68% - 81.92%],40,23,65,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.57,0 [0 - 1],80.19% [80.0% - 80.57%],2,0,6,05-18-2021,projected
73,CA- REDDING,91.18,87,79,134,84.81,127.78,87 [79 - 134],91.18% [84.81% - 127.78%],121,52,517,05-18-2021,projected
77,CA- SACRAMENTO,86.17,217,189,294,81.48,98.77,217 [189 - 294],86.17% [81.48% - 98.77%],295,71,898,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,12,05-18-2021,projected
79,CA- SAN BERNARDINO,80.26,7,6,10,80.0,80.78,7 [6 - 10],80.26% [80.0% - 80.78%],15,0,45,05-18-2021,projected
80,CA- SAN DIEGO,81.01,38,33,45,80.4,81.81,38 [33 - 45],81.01% [80.4% - 81.81%],71,28,127,05-18-2021,projected
81,CA- SAN FRANCISCO,80.77,27,24,32,80.14,81.48,27 [24 - 32],80.77% [80.14% - 81.48%],39,7,75,05-18-2021,projected
