region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.55,1727,1551,2098,86.48,120.12,1727 [1551 - 2098],97.55% [86.48% - 120.12%],1482,547,3388,05-18-2021,projected
2,AL- DOTHAN,92.12,224,203,267,84.59,106.43,224 [203 - 267],92.12% [84.59% - 106.43%],161,61,351,05-18-2021,projected
5,AL- HUNTSVILLE,93.35,344,315,413,85.8,110.69,344 [315 - 413],93.35% [85.8% - 110.69%],251,109,577,05-18-2021,projected
6,AL- MOBILE,83.89,148,135,178,81.79,88.75,148 [135 - 178],83.89% [81.79% - 88.75%],111,51,250,05-18-2021,projected
7,AL- MONTGOMERY,97.21,364,324,476,84.66,132.91,364 [324 - 476],97.21% [84.66% - 132.91%],266,72,818,05-18-2021,projected
9,AL- TUSCALOOSA,82.91,39,34,47,80.9,86.71,39 [34 - 47],82.91% [80.9% - 86.71%],29,9,67,05-18-2021,projected
11,AZ- MESA,84.75,130,119,146,82.17,88.28,130 [119 - 146],84.75% [82.17% - 88.28%],94,43,164,05-18-2021,projected
12,AZ- PHOENIX,83.3,350,320,393,81.37,85.98,350 [320 - 393],83.3% [81.37% - 85.98%],250,104,453,05-18-2021,projected
14,AZ- SUN CITY,81.98,21,19,24,80.86,83.46,21 [19 - 24],81.98% [80.86% - 83.46%],16,7,28,05-18-2021,projected
15,AZ- TUCSON,82.38,81,72,100,80.59,85.82,81 [72 - 100],82.38% [80.59% - 85.82%],60,15,147,05-18-2021,projected
16,AR- FORT SMITH,117.16,630,528,1079,82.65,278.2,630 [528 - 1079],117.16% [82.65% - 278.2%],476,34,2539,05-18-2021,projected
18,AR- JONESBORO,87.19,86,75,108,81.44,98.69,86 [75 - 108],87.19% [81.44% - 98.69%],65,13,169,05-18-2021,projected
19,AR- LITTLE ROCK,101.6,1681,1507,2120,87.64,138.02,1681 [1507 - 2120],101.6% [87.64% - 138.02%],1247,441,3349,05-18-2021,projected
21,AR- SPRINGDALE,113.68,462,408,647,86.53,192.39,462 [408 - 647],113.68% [86.53% - 192.39%],356,69,1188,05-18-2021,projected
22,AR- TEXARKANA,100.0,199,171,269,83.88,136.73,199 [171 - 269],100.0% [83.88% - 136.73%],196,38,556,05-18-2021,projected
23,CA- ORANGE CO.,80.09,5,4,8,80.0,80.26,5 [4 - 8],80.09% [80.0% - 80.26%],7,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,80.47,21,18,32,80.03,81.99,21 [18 - 32],80.47% [80.03% - 81.99%],17,1,72,05-18-2021,projected
31,CA- CHICO,83.75,34,30,51,80.94,95.62,34 [30 - 51],83.75% [80.94% - 95.62%],24,6,100,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.65,20,17,25,80.25,81.85,20 [17 - 25],80.65% [80.25% - 81.85%],13,5,37,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,4,80.0,80.79,0 [0 - 4],80.09% [80.0% - 80.79%],2,0,18,05-18-2021,projected
56,CA- LOS ANGELES,80.01,0,0,2,80.0,80.05,0 [0 - 2],80.01% [80.0% - 80.05%],2,0,12,05-18-2021,projected
58,CA- MODESTO,81.05,28,24,44,80.0,84.42,28 [24 - 44],81.05% [80.0% - 84.42%],18,0,76,05-18-2021,projected
62,CA- NAPA,86.19,46,39,61,80.17,97.35,46 [39 - 61],86.19% [80.17% - 97.35%],36,1,101,05-18-2021,projected
65,CA- ALAMEDA CO.,80.36,11,10,14,80.18,80.71,11 [10 - 14],80.36% [80.18% - 80.71%],12,6,24,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-18-2021,projected
73,CA- REDDING,88.23,111,99,156,82.22,108.74,111 [99 - 156],88.23% [82.22% - 108.74%],89,24,311,05-18-2021,projected
77,CA- SACRAMENTO,84.74,312,269,417,80.38,95.45,312 [269 - 417],84.74% [80.38% - 95.45%],227,18,739,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,05-18-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,2,80.0,80.21,0 [0 - 2],80.03% [80.0% - 80.21%],2,0,12,05-18-2021,projected
80,CA- SAN DIEGO,80.27,20,17,26,80.09,80.63,20 [17 - 26],80.27% [80.09% - 80.63%],19,6,44,05-18-2021,projected
81,CA- SAN FRANCISCO,80.32,21,18,24,80.02,80.61,21 [18 - 24],80.32% [80.02% - 80.61%],16,1,31,05-18-2021,projected
82,CA- SAN JOSE,80.36,14,12,21,80.2,81.39,14 [12 - 21],80.36% [80.2% - 81.39%],11,6,42,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,6,05-18-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,2,80.0,80.33,0 [0 - 2],80.04% [80.0% - 80.33%],1,0,9,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,6,05-18-2021,projected
87,CA- SANTA CRUZ,81.67,1,0,3,80.0,83.34,1 [0 - 3],81.67% [80.0% - 83.34%],6,0,12,05-18-2021,projected
89,CA- SANTA ROSA,80.32,4,3,5,80.0,80.38,4 [3 - 5],80.32% [80.0% - 80.38%],6,0,7,05-18-2021,projected
91,CA- STOCKTON,80.94,14,12,17,80.0,82.54,14 [12 - 17],80.94% [80.0% - 82.54%],10,0,27,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,6,05-18-2021,projected
101,CO- BOULDER,82.95,21,19,25,81.26,87.37,21 [19 - 25],82.95% [81.26% - 87.37%],14,6,35,05-18-2021,projected
102,CO- COLORADO SPRINGS,91.21,142,125,197,83.09,117.0,142 [125 - 197],91.21% [83.09% - 117.0%],116,32,383,05-18-2021,projected
103,CO- DENVER,82.95,178,160,247,81.07,90.15,178 [160 - 247],82.95% [81.07% - 90.15%],141,51,485,05-18-2021,projected
104,CO- FORT COLLINS,87.51,63,55,98,80.63,109.89,63 [55 - 98],87.51% [80.63% - 109.89%],48,4,191,05-18-2021,projected
105,CO- GRAND JUNCTION,83.79,38,34,47,81.01,89.09,38 [34 - 47],83.79% [81.01% - 89.09%],30,8,72,05-18-2021,projected
106,CO- GREELEY,82.83,28,25,35,80.51,86.95,28 [25 - 35],82.83% [80.51% - 86.95%],22,4,54,05-18-2021,projected
107,CO- PUEBLO,81.38,11,9,20,80.0,87.52,11 [9 - 20],81.38% [80.0% - 87.52%],11,0,60,05-18-2021,projected
109,CT- BRIDGEPORT,80.18,7,6,7,80.0,80.35,7 [6 - 7],80.18% [80.0% - 80.35%],3,0,6,05-18-2021,projected
110,CT- HARTFORD,80.61,26,23,32,80.15,81.38,26 [23 - 32],80.61% [80.15% - 81.38%],20,5,45,05-18-2021,projected
111,CT- NEW HAVEN,80.26,14,13,16,80.08,80.57,14 [13 - 16],80.26% [80.08% - 80.57%],10,3,22,05-18-2021,projected
112,DE- WILMINGTON,80.54,8,7,10,80.27,81.02,8 [7 - 10],80.54% [80.27% - 81.02%],10,5,19,05-18-2021,projected
113,DC- WASHINGTON,80.47,32,28,42,80.13,81.44,32 [28 - 42],80.47% [80.13% - 81.44%],26,7,79,05-18-2021,projected
115,FL- BRADENTON,82.68,21,19,24,81.13,84.51,21 [19 - 24],82.68% [81.13% - 84.51%],19,8,32,05-18-2021,projected
116,FL- CLEARWATER,81.83,41,36,52,80.43,84.83,41 [36 - 52],81.83% [80.43% - 84.83%],30,7,79,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.68,73,64,93,80.15,81.75,73 [64 - 93],80.68% [80.15% - 81.75%],59,13,152,05-18-2021,projected
119,FL- FORT MYERS,82.43,125,113,143,80.91,84.5,125 [113 - 143],82.43% [80.91% - 84.5%],93,35,172,05-18-2021,projected
120,FL- GAINESVILLE,83.53,87,75,110,80.49,89.07,87 [75 - 110],83.53% [80.49% - 89.07%],65,9,167,05-18-2021,projected
122,FL- HUDSON,103.24,396,343,564,83.35,169.86,396 [343 - 564],103.24% [83.35% - 169.86%],291,42,1125,05-18-2021,projected
123,FL- JACKSONVILLE,85.86,397,351,541,81.3,99.54,397 [351 - 541],85.86% [81.3% - 99.54%],288,64,960,05-18-2021,projected
124,FL- LAKELAND,83.65,56,50,70,81.03,89.27,56 [50 - 70],83.65% [81.03% - 89.27%],39,11,99,05-18-2021,projected
127,FL- MIAMI,80.31,38,32,59,80.03,81.3,38 [32 - 59],80.31% [80.03% - 81.3%],33,3,140,05-18-2021,projected
129,FL- OCALA,88.63,161,143,237,82.63,113.85,161 [143 - 237],88.63% [82.63% - 113.85%],118,36,463,05-18-2021,projected
130,FL- ORLANDO,89.0,1272,1124,1643,82.26,105.54,1272 [1124 - 1643],89.0% [82.26% - 105.54%],932,234,2646,05-18-2021,projected
131,FL- ORMOND BEACH,82.12,49,44,63,80.6,85.44,49 [44 - 63],82.12% [80.6% - 85.44%],35,10,90,05-18-2021,projected
133,FL- PANAMA CITY,87.08,61,53,84,81.66,99.73,61 [53 - 84],87.08% [81.66% - 99.73%],47,11,131,05-18-2021,projected
134,FL- PENSACOLA,80.85,28,25,39,80.26,83.11,28 [25 - 39],80.85% [80.26% - 83.11%],20,6,73,05-18-2021,projected
137,FL- SARASOTA,82.08,42,38,51,80.62,84.78,42 [38 - 51],82.08% [80.62% - 84.78%],30,9,69,05-18-2021,projected
