region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.84,2678,2454,3118,91.63,130.61,2678 [2454 - 3118],104.84% [91.63% - 130.61%],2098,982,4274,05-18-2021,projected
2,AL- DOTHAN,89.86,180,163,211,84.52,100.86,180 [163 - 211],89.86% [84.52% - 100.86%],131,60,277,05-18-2021,projected
5,AL- HUNTSVILLE,89.15,235,216,278,84.57,99.41,235 [216 - 278],89.15% [84.57% - 99.41%],172,86,365,05-18-2021,projected
6,AL- MOBILE,82.73,109,101,131,81.54,86.23,109 [101 - 131],82.73% [81.54% - 86.23%],78,44,178,05-18-2021,projected
7,AL- MONTGOMERY,91.77,249,222,348,83.69,121.91,249 [222 - 348],91.77% [83.69% - 121.91%],182,57,648,05-18-2021,projected
9,AL- TUSCALOOSA,82.4,35,32,41,80.9,85.01,35 [32 - 41],82.4% [80.9% - 85.01%],24,9,50,05-18-2021,projected
11,AZ- MESA,84.9,133,124,146,82.73,88.13,133 [124 - 146],84.9% [82.73% - 88.13%],97,54,161,05-18-2021,projected
12,AZ- PHOENIX,83.13,334,309,369,81.6,85.35,334 [309 - 369],83.13% [81.6% - 85.35%],237,121,405,05-18-2021,projected
14,AZ- SUN CITY,81.98,21,20,24,81.11,83.33,21 [20 - 24],81.98% [81.11% - 83.33%],16,9,27,05-18-2021,projected
15,AZ- TUCSON,81.86,63,58,75,80.87,83.57,63 [58 - 75],81.86% [80.87% - 83.57%],47,22,90,05-18-2021,projected
16,AR- FORT SMITH,91.94,203,169,360,81.41,141.59,203 [169 - 360],91.94% [81.41% - 141.59%],153,18,789,05-18-2021,projected
18,AR- JONESBORO,84.2,53,45,63,80.66,89.4,53 [45 - 63],84.2% [80.66% - 89.4%],38,6,85,05-18-2021,projected
19,AR- LITTLE ROCK,90.1,774,697,1077,84.05,113.02,774 [697 - 1077],90.1% [84.05% - 113.02%],583,234,1906,05-18-2021,projected
21,AR- SPRINGDALE,105.92,365,323,520,87.47,174.42,365 [323 - 520],105.92% [87.47% - 174.42%],274,79,998,05-18-2021,projected
22,AR- TEXARKANA,101.22,268,230,359,83.88,146.53,268 [230 - 359],101.22% [83.88% - 146.53%],208,38,652,05-18-2021,projected
23,CA- ORANGE CO.,80.09,7,6,10,80.0,80.27,7 [6 - 10],80.09% [80.0% - 80.27%],7,0,21,05-18-2021,projected
25,CA- BAKERSFIELD,80.61,28,25,37,80.17,81.74,28 [25 - 37],80.61% [80.17% - 81.74%],22,6,63,05-18-2021,projected
31,CA- CHICO,82.81,28,25,37,80.94,88.28,28 [25 - 37],82.81% [80.94% - 88.28%],18,6,53,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.05,23,21,29,80.4,82.15,23 [21 - 29],81.05% [80.4% - 82.15%],21,8,43,05-18-2021,projected
43,CA- FRESNO,80.35,10,8,15,80.0,80.96,10 [8 - 15],80.35% [80.0% - 80.96%],8,0,22,05-18-2021,projected
56,CA- LOS ANGELES,80.02,7,6,11,80.0,80.1,7 [6 - 11],80.02% [80.0% - 80.1%],6,0,25,05-18-2021,projected
58,CA- MODESTO,80.76,16,13,24,80.0,82.85,16 [13 - 24],80.76% [80.0% - 82.85%],13,0,49,05-18-2021,projected
62,CA- NAPA,83.26,28,25,35,81.03,87.56,28 [25 - 35],83.26% [81.03% - 87.56%],19,6,44,05-18-2021,projected
65,CA- ALAMEDA CO.,80.56,22,19,25,80.33,80.92,22 [19 - 25],80.56% [80.33% - 80.92%],19,11,31,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,85.82,87,79,132,82.4,105.69,87 [79 - 132],85.82% [82.4% - 105.69%],63,26,278,05-18-2021,projected
77,CA- SACRAMENTO,83.28,212,185,284,80.71,90.16,212 [185 - 284],83.28% [80.71% - 90.16%],157,34,486,05-18-2021,projected
