region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.63,2220,2013,2635,89.13,126.97,2220 [2013 - 2635],101.63% [89.13% - 126.97%],1827,771,3967,05-18-2021,projected
2,AL- DOTHAN,91.52,212,194,249,84.97,104.92,212 [194 - 249],91.52% [84.97% - 104.92%],153,66,331,05-18-2021,projected
5,AL- HUNTSVILLE,91.22,287,263,343,85.32,105.21,287 [263 - 343],91.22% [85.32% - 105.21%],211,100,474,05-18-2021,projected
6,AL- MOBILE,83.05,121,112,145,81.65,87.21,121 [112 - 145],83.05% [81.65% - 87.21%],87,47,206,05-18-2021,projected
7,AL- MONTGOMERY,94.94,315,280,424,84.27,129.22,315 [280 - 424],94.94% [84.27% - 129.22%],231,66,761,05-18-2021,projected
9,AL- TUSCALOOSA,82.71,35,32,43,80.9,86.31,35 [32 - 43],82.71% [80.9% - 86.31%],27,9,63,05-18-2021,projected
11,AZ- MESA,84.85,133,122,147,82.47,88.13,133 [122 - 147],84.85% [82.47% - 88.13%],96,49,161,05-18-2021,projected
12,AZ- PHOENIX,83.23,341,313,380,81.47,85.7,341 [313 - 380],83.23% [81.47% - 85.7%],245,111,432,05-18-2021,projected
14,AZ- SUN CITY,81.98,21,19,24,80.99,83.46,21 [19 - 24],81.98% [80.99% - 83.46%],16,8,28,05-18-2021,projected
15,AZ- TUCSON,82.06,70,62,85,80.59,84.83,70 [62 - 85],82.06% [80.59% - 84.83%],52,15,122,05-18-2021,projected
16,AR- FORT SMITH,102.64,373,313,684,81.72,203.81,373 [313 - 684],102.64% [81.72% - 203.81%],290,22,1586,05-18-2021,projected
18,AR- JONESBORO,85.75,70,60,89,80.66,93.38,70 [60 - 89],85.75% [80.66% - 93.38%],52,6,121,05-18-2021,projected
19,AR- LITTLE ROCK,95.04,1154,1035,1537,85.89,126.86,1154 [1035 - 1537],95.04% [85.89% - 126.86%],868,340,2705,05-18-2021,projected
21,AR- SPRINGDALE,113.59,484,424,655,86.34,190.88,484 [424 - 655],113.59% [86.34% - 190.88%],355,67,1172,05-18-2021,projected
22,AR- TEXARKANA,103.47,300,261,384,83.88,145.61,300 [261 - 384],103.47% [83.88% - 145.61%],230,38,643,05-18-2021,projected
23,CA- ORANGE CO.,80.09,7,6,10,80.0,80.26,7 [6 - 10],80.09% [80.0% - 80.26%],7,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,80.58,21,18,32,80.17,81.85,21 [18 - 32],80.58% [80.17% - 81.85%],21,6,67,05-18-2021,projected
31,CA- CHICO,82.81,28,25,43,80.94,89.69,28 [25 - 43],82.81% [80.94% - 89.69%],18,6,62,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.75,21,19,26,80.4,82.05,21 [19 - 26],80.75% [80.4% - 82.05%],15,8,41,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,5,80.0,81.01,0 [0 - 5],80.18% [80.0% - 81.01%],4,0,23,05-18-2021,projected
56,CA- LOS ANGELES,80.02,5,4,8,80.0,80.07,5 [4 - 8],80.02% [80.0% - 80.07%],6,0,18,05-18-2021,projected
58,CA- MODESTO,80.64,10,6,23,80.0,82.97,10 [6 - 23],80.64% [80.0% - 82.97%],11,0,51,05-18-2021,projected
62,CA- NAPA,84.64,36,31,47,81.03,92.71,36 [31 - 47],84.64% [81.03% - 92.71%],27,6,74,05-18-2021,projected
65,CA- ALAMEDA CO.,80.41,14,13,17,80.18,80.77,14 [13 - 17],80.41% [80.18% - 80.77%],14,6,26,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,05-18-2021,projected
73,CA- REDDING,88.23,117,104,163,82.22,108.65,117 [104 - 163],88.23% [82.22% - 108.65%],89,24,310,05-18-2021,projected
77,CA- SACRAMENTO,84.08,265,229,361,80.59,93.38,265 [229 - 361],84.08% [80.59% - 93.38%],195,28,640,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,05-18-2021,projected
79,CA- SAN BERNARDINO,80.05,6,5,8,80.0,80.24,6 [5 - 8],80.05% [80.0% - 80.24%],3,0,14,05-18-2021,projected
80,CA- SAN DIEGO,80.36,30,26,35,80.09,80.73,30 [26 - 35],80.36% [80.09% - 80.73%],25,6,51,05-18-2021,projected
81,CA- SAN FRANCISCO,80.34,21,18,25,80.06,80.75,21 [18 - 25],80.34% [80.06% - 80.75%],17,3,38,05-18-2021,projected
82,CA- SAN JOSE,80.36,14,13,21,80.2,81.32,14 [13 - 21],80.36% [80.2% - 81.32%],11,6,40,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,6,05-18-2021,projected
85,CA- SAN MATEO CO.,80.26,1,0,3,80.0,80.33,1 [0 - 3],80.26% [80.0% - 80.33%],7,0,9,05-18-2021,projected
