date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.88,149,143,164,82.46,83.51,149 [143 - 164],82.88% [82.46% - 83.51%],515,441,628,projected
06-05-2021,81.93,147,135,161,81.53,82.64,147 [135 - 161],81.93% [81.53% - 82.64%],346,274,472,projected
06-12-2021,81.67,152,134,193,80.77,83.1,152 [134 - 193],81.67% [80.77% - 83.1%],299,138,555,projected
06-19-2021,81.81,172,149,299,80.47,86.02,172 [149 - 299],81.81% [80.47% - 86.02%],324,84,1078,projected
06-26-2021,82.36,250,217,441,80.51,92.14,250 [217 - 441],82.36% [80.51% - 92.14%],422,92,2172,projected
07-03-2021,83.52,381,323,589,80.77,97.43,381 [323 - 589],83.52% [80.77% - 97.43%],630,138,3120,projected
07-10-2021,85.22,555,477,802,80.93,101.05,555 [477 - 802],85.22% [80.93% - 101.05%],934,167,3767,projected
